
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,096;-0,054;-0,008;-0,152;-0,046;;-0,101;-0,110;-0,183;-0,076;-0,006;-0,339;-0,468;-0,033;-0,153;-0,020;-0,250;
2022-10-07;-0,094;-0,048;-0,004;-0,147;-0,044;;-0,106;-0,111;-0,187;-0,079;0,005;-0,341;-0,468;-0,033;-0,155;-0,023;-0,261;
2022-10-10;-0,090;-0,043;0,001;-0,149;-0,037;;-0,107;-0,107;-0,185;-0,075;0,006;-0,334;-0,470;-0,032;-0,152;-0,020;-0,267;
2022-10-11;-0,095;-0,046;-0,005;-0,148;-0,044;;-0,114;-0,112;-0,191;-0,080;-0,008;-0,343;-0,479;-0,034;-0,159;-0,028;-0,279;
2022-10-12;-0,093;-0,045;-0,001;-0,150;-0,047;;-0,111;-0,110;-0,187;-0,078;-0,008;-0,342;-0,476;-0,027;-0,161;-0,024;-0,277;
2022-10-13;-0,097;-0,047;-0,003;-0,156;-0,051;;-0,122;-0,113;-0,195;-0,083;-0,002;-0,340;-0,496;-0,035;-0,166;-0,030;-0,290;
2022-10-14;-0,093;-0,049;-0,004;-0,153;-0,048;;-0,110;-0,101;-0,181;-0,071;0,003;-0,325;-0,493;-0,023;-0,162;-0,019;-0,275;
2022-10-17;-0,092;-0,047;-0,001;-0,159;-0,049;;-0,108;-0,101;-0,182;-0,073;0,002;-0,324;-0,490;-0,022;-0,159;-0,018;-0,273;
2022-10-18;-0,095;-0,052;-0,004;-0,160;-0,049;;-0,105;-0,102;-0,181;-0,072;-0,006;-0,323;-0,494;-0,024;-0,162;-0,017;-0,271;
2022-10-19;-0,098;-0,053;-0,007;-0,161;-0,051;;-0,114;-0,107;-0,187;-0,078;-0,003;-0,330;-0,504;-0,030;-0,170;-0,026;-0,279;
2022-10-20;-0,095;-0,050;-0,002;-0,161;-0,041;;-0,112;-0,103;-0,182;-0,076;0,012;-0,326;-0,500;-0,030;-0,164;-0,024;-0,271;
2022-10-21;-0,093;-0,050;0,003;-0,166;-0,033;;-0,110;-0,101;-0,180;-0,075;0,016;-0,325;-0,487;-0,025;-0,154;-0,027;-0,271;
