
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,059;-0,016;-0,141;-0,021;;-0,098;-0,099;-0,177;-0,075;-0,014;-0,309;-0,421;-0,021;-0,129;-0,028;-0,284;;
2022-10-07;-0,052;-0,012;-0,136;-0,019;;-0,103;-0,101;-0,181;-0,077;-0,004;-0,312;-0,422;-0,021;-0,131;-0,031;-0,295;;
2022-10-10;-0,047;-0,007;-0,138;-0,013;;-0,104;-0,097;-0,178;-0,073;-0,002;-0,305;-0,424;-0,020;-0,128;-0,028;-0,301;;
2022-10-11;-0,050;-0,013;-0,137;-0,019;;-0,111;-0,101;-0,184;-0,078;-0,016;-0,313;-0,432;-0,021;-0,135;-0,036;-0,313;;
2022-10-12;-0,050;-0,009;-0,139;-0,023;;-0,108;-0,099;-0,180;-0,076;-0,017;-0,313;-0,429;-0,014;-0,136;-0,032;-0,311;;
2022-10-13;-0,051;-0,012;-0,145;-0,026;;-0,119;-0,103;-0,188;-0,081;-0,010;-0,310;-0,449;-0,023;-0,142;-0,037;-0,324;;
2022-10-14;-0,053;-0,012;-0,142;-0,023;;-0,107;-0,091;-0,174;-0,070;-0,005;-0,296;-0,446;-0,011;-0,137;-0,027;-0,309;;
2022-10-17;-0,052;-0,009;-0,148;-0,024;;-0,104;-0,091;-0,176;-0,071;-0,006;-0,295;-0,443;-0,010;-0,135;-0,026;-0,307;;
2022-10-18;-0,056;-0,013;-0,149;-0,024;;-0,101;-0,092;-0,175;-0,070;-0,014;-0,293;-0,447;-0,011;-0,137;-0,025;-0,305;;
2022-10-19;-0,057;-0,015;-0,150;-0,026;;-0,111;-0,096;-0,181;-0,076;-0,011;-0,300;-0,457;-0,018;-0,146;-0,034;-0,313;;
2022-10-20;-0,054;-0,010;-0,150;-0,016;;-0,108;-0,093;-0,175;-0,074;0,004;-0,297;-0,453;-0,018;-0,140;-0,032;-0,305;;
2022-10-21;-0,054;-0,006;-0,155;-0,009;;-0,106;-0,091;-0,173;-0,073;0,008;-0,296;-0,441;-0,013;-0,129;-0,035;-0,305;;
2022-10-24;-0,052;-0,003;-0,148;-0,011;;-0,095;-0,082;-0,165;-0,066;0,016;-0,288;-0,438;-0,002;-0,123;-0,029;-0,299;;
