
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,049;-0,029;-0,084;-0,011;;-0,025;-0,076;-0,114;-0,052;0,013;-0,246;-0,232;0,003;0,008;-0,024;-0,195;;
2022-10-07;-0,042;-0,025;-0,079;-0,008;;-0,030;-0,078;-0,118;-0,054;0,024;-0,248;-0,233;0,003;0,006;-0,027;-0,206;;
2022-10-10;-0,037;-0,020;-0,081;-0,002;;-0,031;-0,074;-0,116;-0,050;0,025;-0,242;-0,235;0,004;0,009;-0,023;-0,212;;
2022-10-11;-0,040;-0,026;-0,080;-0,009;;-0,038;-0,079;-0,122;-0,055;0,012;-0,250;-0,243;0,003;0,002;-0,032;-0,224;;
2022-10-12;-0,040;-0,022;-0,083;-0,012;;-0,035;-0,077;-0,118;-0,054;0,011;-0,249;-0,240;0,010;0,001;-0,028;-0,222;;
2022-10-13;-0,041;-0,024;-0,088;-0,016;;-0,046;-0,080;-0,126;-0,058;0,017;-0,247;-0,260;0,001;-0,005;-0,033;-0,235;;
2022-10-14;-0,044;-0,025;-0,085;-0,012;;-0,034;-0,068;-0,112;-0,047;0,022;-0,232;-0,258;0,013;-0,000;-0,022;-0,220;;
2022-10-17;-0,042;-0,022;-0,091;-0,013;;-0,031;-0,068;-0,113;-0,048;0,021;-0,232;-0,254;0,014;0,003;-0,022;-0,218;;
2022-10-18;-0,047;-0,026;-0,092;-0,013;;-0,028;-0,069;-0,112;-0,047;0,013;-0,230;-0,258;0,013;-0,000;-0,021;-0,216;;
2022-10-19;-0,047;-0,028;-0,093;-0,016;;-0,038;-0,074;-0,118;-0,054;0,016;-0,237;-0,268;0,006;-0,009;-0,030;-0,224;;
2022-10-20;-0,045;-0,023;-0,093;-0,006;;-0,035;-0,070;-0,113;-0,051;0,031;-0,234;-0,264;0,006;-0,002;-0,027;-0,216;;
2022-10-21;-0,045;-0,019;-0,099;0,002;;-0,033;-0,068;-0,111;-0,051;0,035;-0,233;-0,252;0,011;0,008;-0,030;-0,216;;
2022-10-24;-0,043;-0,016;-0,092;-0,000;;-0,022;-0,060;-0,102;-0,043;0,044;-0,225;-0,249;0,022;0,015;-0,024;-0,210;;
