
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,094;-0,059;0,039;-0,170;-0,069;;-0,132;-0,109;-0,192;-0,070;-0,139;-0,284;-0,465;-0,015;-0,183;-0,042;-0,252;
2022-10-07;-0,092;-0,052;0,043;-0,166;-0,066;;-0,137;-0,111;-0,196;-0,072;-0,129;-0,287;-0,465;-0,015;-0,185;-0,045;-0,263;
2022-10-10;-0,088;-0,047;0,048;-0,167;-0,060;;-0,138;-0,107;-0,194;-0,068;-0,127;-0,280;-0,467;-0,014;-0,182;-0,042;-0,269;
2022-10-11;-0,093;-0,050;0,042;-0,167;-0,067;;-0,145;-0,111;-0,200;-0,073;-0,141;-0,288;-0,476;-0,016;-0,189;-0,050;-0,281;
2022-10-12;-0,091;-0,050;0,046;-0,169;-0,070;;-0,142;-0,109;-0,196;-0,072;-0,142;-0,288;-0,473;-0,009;-0,191;-0,046;-0,279;
2022-10-13;-0,095;-0,051;0,043;-0,174;-0,074;;-0,153;-0,113;-0,204;-0,076;-0,135;-0,285;-0,493;-0,017;-0,196;-0,051;-0,291;
2022-10-14;-0,091;-0,053;0,043;-0,172;-0,070;;-0,141;-0,101;-0,190;-0,065;-0,130;-0,271;-0,490;-0,005;-0,192;-0,040;-0,276;
2022-10-17;-0,090;-0,052;0,046;-0,178;-0,072;;-0,138;-0,101;-0,191;-0,066;-0,131;-0,270;-0,486;-0,004;-0,189;-0,040;-0,275;
2022-10-18;-0,093;-0,056;0,042;-0,178;-0,071;;-0,135;-0,102;-0,190;-0,066;-0,139;-0,268;-0,491;-0,006;-0,192;-0,039;-0,273;
2022-10-19;-0,096;-0,057;0,040;-0,179;-0,074;;-0,145;-0,106;-0,196;-0,072;-0,136;-0,275;-0,501;-0,013;-0,200;-0,048;-0,280;
2022-10-20;-0,093;-0,054;0,045;-0,179;-0,064;;-0,143;-0,103;-0,191;-0,069;-0,121;-0,272;-0,497;-0,012;-0,194;-0,046;-0,273;
2022-10-21;-0,091;-0,054;0,049;-0,185;-0,056;;-0,140;-0,101;-0,189;-0,069;-0,117;-0,271;-0,484;-0,007;-0,184;-0,049;-0,273;
