
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,103;-0,064;-0,028;-0,142;-0,047;;-0,110;-0,104;-0,197;-0,074;-0,011;-0,315;-0,389;-0,018;-0,108;-0,031;-0,290;
2022-10-07;-0,101;-0,057;-0,024;-0,138;-0,044;;-0,115;-0,105;-0,201;-0,076;-0,001;-0,317;-0,389;-0,018;-0,110;-0,034;-0,301;
2022-10-10;-0,097;-0,052;-0,019;-0,139;-0,038;;-0,116;-0,101;-0,198;-0,072;0,000;-0,310;-0,391;-0,017;-0,107;-0,031;-0,307;
2022-10-11;-0,102;-0,055;-0,025;-0,139;-0,045;;-0,123;-0,106;-0,204;-0,077;-0,013;-0,319;-0,400;-0,019;-0,114;-0,039;-0,319;
2022-10-12;-0,100;-0,055;-0,021;-0,141;-0,048;;-0,120;-0,104;-0,200;-0,075;-0,014;-0,318;-0,397;-0,012;-0,115;-0,035;-0,317;
2022-10-13;-0,104;-0,056;-0,024;-0,146;-0,052;;-0,131;-0,108;-0,208;-0,080;-0,007;-0,316;-0,417;-0,020;-0,120;-0,040;-0,329;
2022-10-14;-0,100;-0,059;-0,024;-0,144;-0,048;;-0,119;-0,095;-0,194;-0,069;-0,002;-0,301;-0,414;-0,008;-0,116;-0,030;-0,314;
2022-10-17;-0,099;-0,057;-0,021;-0,149;-0,049;;-0,116;-0,096;-0,196;-0,070;-0,004;-0,300;-0,410;-0,007;-0,113;-0,029;-0,313;
2022-10-18;-0,102;-0,062;-0,025;-0,150;-0,049;;-0,113;-0,096;-0,195;-0,069;-0,011;-0,299;-0,415;-0,009;-0,116;-0,028;-0,311;
2022-10-19;-0,105;-0,062;-0,027;-0,151;-0,052;;-0,123;-0,101;-0,201;-0,075;-0,008;-0,306;-0,425;-0,015;-0,124;-0,037;-0,319;
2022-10-20;-0,102;-0,059;-0,022;-0,151;-0,042;;-0,121;-0,097;-0,195;-0,073;0,007;-0,302;-0,421;-0,015;-0,118;-0,035;-0,311;
2022-10-21;-0,101;-0,059;-0,018;-0,157;-0,034;;-0,118;-0,095;-0,193;-0,072;0,010;-0,301;-0,408;-0,010;-0,108;-0,038;-0,311;
