
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,062;-0,045;-0,114;-0,006;;-0,055;-0,095;-0,151;-0,072;-0,010;-0,309;-0,264;0,006;-0,026;-0,033;-0,246;;
2022-10-07;-0,055;-0,041;-0,109;-0,003;;-0,060;-0,096;-0,155;-0,074;-0,000;-0,311;-0,265;0,006;-0,028;-0,036;-0,257;;
2022-10-10;-0,050;-0,036;-0,111;0,003;;-0,061;-0,092;-0,153;-0,070;0,001;-0,304;-0,266;0,007;-0,025;-0,032;-0,263;;
2022-10-11;-0,053;-0,042;-0,110;-0,004;;-0,068;-0,097;-0,158;-0,075;-0,012;-0,313;-0,275;0,006;-0,032;-0,041;-0,275;;
2022-10-12;-0,053;-0,038;-0,112;-0,007;;-0,065;-0,095;-0,154;-0,074;-0,013;-0,312;-0,272;0,012;-0,034;-0,037;-0,273;;
2022-10-13;-0,055;-0,040;-0,118;-0,011;;-0,076;-0,098;-0,163;-0,078;-0,006;-0,310;-0,292;0,004;-0,039;-0,042;-0,285;;
2022-10-14;-0,057;-0,041;-0,115;-0,007;;-0,064;-0,086;-0,148;-0,067;-0,001;-0,295;-0,289;0,016;-0,034;-0,031;-0,270;;
2022-10-17;-0,055;-0,038;-0,121;-0,008;;-0,062;-0,087;-0,150;-0,068;-0,003;-0,294;-0,286;0,017;-0,032;-0,031;-0,269;;
2022-10-18;-0,060;-0,041;-0,122;-0,008;;-0,059;-0,087;-0,149;-0,068;-0,010;-0,293;-0,290;0,016;-0,034;-0,030;-0,266;;
2022-10-19;-0,060;-0,044;-0,123;-0,011;;-0,068;-0,092;-0,155;-0,074;-0,007;-0,300;-0,300;0,009;-0,043;-0,039;-0,274;;
2022-10-20;-0,058;-0,039;-0,123;-0,001;;-0,066;-0,088;-0,150;-0,071;0,008;-0,296;-0,296;0,009;-0,037;-0,036;-0,267;;
2022-10-21;-0,058;-0,034;-0,128;0,007;;-0,063;-0,086;-0,148;-0,071;0,011;-0,295;-0,283;0,014;-0,026;-0,039;-0,267;;
2022-10-24;-0,056;-0,032;-0,121;0,005;;-0,052;-0,078;-0,139;-0,063;0,020;-0,287;-0,281;0,025;-0,020;-0,033;-0,261;;
