
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,055;-0,038;-0,107;0,001;;-0,047;-0,088;-0,142;-0,065;-0,012;-0,298;-0,275;0,007;-0,030;-0,028;-0,229;;
2022-10-07;-0,048;-0,034;-0,102;0,003;;-0,052;-0,090;-0,146;-0,067;-0,002;-0,301;-0,276;0,007;-0,032;-0,031;-0,240;;
2022-10-10;-0,043;-0,029;-0,104;0,010;;-0,053;-0,086;-0,144;-0,063;-0,000;-0,294;-0,278;0,008;-0,029;-0,027;-0,246;;
2022-10-11;-0,046;-0,035;-0,103;0,003;;-0,060;-0,090;-0,150;-0,068;-0,014;-0,302;-0,287;0,006;-0,036;-0,036;-0,258;;
2022-10-12;-0,046;-0,031;-0,105;-0,000;;-0,057;-0,088;-0,146;-0,067;-0,015;-0,302;-0,283;0,013;-0,037;-0,032;-0,256;;
2022-10-13;-0,047;-0,033;-0,110;-0,004;;-0,068;-0,092;-0,154;-0,071;-0,008;-0,299;-0,304;0,005;-0,042;-0,037;-0,269;;
2022-10-14;-0,050;-0,034;-0,108;-0,001;;-0,056;-0,080;-0,140;-0,060;-0,003;-0,285;-0,301;0,017;-0,038;-0,026;-0,253;;
2022-10-17;-0,048;-0,031;-0,114;-0,002;;-0,053;-0,080;-0,141;-0,061;-0,004;-0,284;-0,297;0,018;-0,035;-0,026;-0,252;;
2022-10-18;-0,053;-0,034;-0,115;-0,002;;-0,050;-0,081;-0,140;-0,061;-0,012;-0,282;-0,301;0,016;-0,038;-0,025;-0,250;;
2022-10-19;-0,053;-0,037;-0,115;-0,004;;-0,060;-0,085;-0,146;-0,067;-0,009;-0,289;-0,311;0,009;-0,047;-0,034;-0,258;;
2022-10-20;-0,050;-0,032;-0,115;0,006;;-0,058;-0,082;-0,141;-0,064;0,006;-0,286;-0,308;0,010;-0,040;-0,031;-0,250;;
2022-10-21;-0,050;-0,028;-0,121;0,014;;-0,055;-0,080;-0,139;-0,064;0,009;-0,285;-0,295;0,015;-0,030;-0,034;-0,250;;
2022-10-24;-0,048;-0,025;-0,114;0,011;;-0,044;-0,071;-0,130;-0,056;0,018;-0,277;-0,292;0,025;-0,023;-0,028;-0,244;;
