
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,053;-0,042;-0,103;-0,023;;-0,053;-0,091;-0,141;-0,067;-0,006;-0,300;-0,270;0,006;-0,026;-0,029;-0,231;;
2022-10-07;-0,046;-0,038;-0,098;-0,020;;-0,058;-0,092;-0,145;-0,069;0,004;-0,302;-0,271;0,006;-0,028;-0,032;-0,241;;
2022-10-10;-0,041;-0,033;-0,100;-0,014;;-0,059;-0,088;-0,142;-0,065;0,005;-0,295;-0,273;0,007;-0,025;-0,028;-0,247;;
2022-10-11;-0,044;-0,039;-0,099;-0,021;;-0,067;-0,093;-0,148;-0,071;-0,008;-0,304;-0,282;0,006;-0,032;-0,037;-0,259;;
2022-10-12;-0,044;-0,035;-0,101;-0,024;;-0,063;-0,091;-0,144;-0,069;-0,009;-0,303;-0,279;0,013;-0,034;-0,033;-0,257;;
2022-10-13;-0,045;-0,037;-0,107;-0,028;;-0,075;-0,095;-0,153;-0,073;-0,002;-0,301;-0,299;0,005;-0,039;-0,038;-0,270;;
2022-10-14;-0,048;-0,038;-0,104;-0,024;;-0,062;-0,082;-0,138;-0,062;0,003;-0,286;-0,296;0,017;-0,034;-0,027;-0,255;;
2022-10-17;-0,046;-0,035;-0,110;-0,025;;-0,060;-0,083;-0,140;-0,063;0,001;-0,285;-0,292;0,018;-0,032;-0,027;-0,254;;
2022-10-18;-0,051;-0,038;-0,111;-0,025;;-0,057;-0,083;-0,139;-0,063;-0,006;-0,283;-0,296;0,016;-0,034;-0,026;-0,251;;
2022-10-19;-0,051;-0,041;-0,112;-0,028;;-0,066;-0,088;-0,145;-0,069;-0,004;-0,290;-0,307;0,009;-0,043;-0,035;-0,259;;
2022-10-20;-0,048;-0,036;-0,112;-0,018;;-0,064;-0,084;-0,139;-0,067;0,011;-0,287;-0,303;0,009;-0,037;-0,032;-0,252;;
2022-10-21;-0,048;-0,031;-0,117;-0,010;;-0,062;-0,082;-0,138;-0,066;0,015;-0,286;-0,290;0,014;-0,026;-0,035;-0,251;;
2022-10-24;-0,046;-0,029;-0,111;-0,012;;-0,050;-0,074;-0,129;-0,058;0,024;-0,278;-0,287;0,025;-0,020;-0,029;-0,245;;
