
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,051;-0,035;-0,083;-0,011;;-0,026;-0,070;-0,112;-0,046;0,009;-0,249;-0,212;0,012;0,008;-0,018;-0,198;;
2022-10-07;-0,044;-0,031;-0,079;-0,008;;-0,031;-0,071;-0,116;-0,049;0,019;-0,251;-0,213;0,012;0,006;-0,021;-0,209;;
2022-10-10;-0,039;-0,026;-0,080;-0,002;;-0,032;-0,067;-0,114;-0,045;0,020;-0,244;-0,215;0,013;0,009;-0,017;-0,215;;
2022-10-11;-0,042;-0,032;-0,080;-0,009;;-0,039;-0,072;-0,120;-0,050;0,007;-0,253;-0,224;0,011;0,002;-0,026;-0,227;;
2022-10-12;-0,042;-0,028;-0,082;-0,012;;-0,036;-0,070;-0,116;-0,048;0,006;-0,252;-0,221;0,018;0,001;-0,022;-0,225;;
2022-10-13;-0,043;-0,030;-0,087;-0,016;;-0,047;-0,073;-0,124;-0,053;0,013;-0,250;-0,241;0,010;-0,005;-0,027;-0,237;;
2022-10-14;-0,046;-0,031;-0,085;-0,012;;-0,035;-0,061;-0,110;-0,041;0,018;-0,235;-0,238;0,022;-0,000;-0,016;-0,222;;
2022-10-17;-0,044;-0,028;-0,091;-0,013;;-0,032;-0,061;-0,111;-0,043;0,016;-0,234;-0,234;0,023;0,002;-0,015;-0,221;;
2022-10-18;-0,049;-0,031;-0,091;-0,013;;-0,029;-0,062;-0,110;-0,042;0,009;-0,232;-0,238;0,021;-0,000;-0,015;-0,219;;
2022-10-19;-0,049;-0,034;-0,092;-0,015;;-0,039;-0,067;-0,116;-0,048;0,012;-0,239;-0,249;0,015;-0,009;-0,024;-0,227;;
2022-10-20;-0,046;-0,029;-0,092;-0,006;;-0,036;-0,063;-0,111;-0,046;0,027;-0,236;-0,245;0,015;-0,003;-0,021;-0,219;;
2022-10-21;-0,046;-0,025;-0,098;0,002;;-0,034;-0,061;-0,109;-0,045;0,030;-0,235;-0,232;0,020;0,008;-0,024;-0,219;;
2022-10-24;-0,044;-0,022;-0,091;0,000;;-0,023;-0,053;-0,100;-0,038;0,039;-0,227;-0,229;0,031;0,014;-0,018;-0,213;;
