
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,100;-0,049;0,009;-0,200;-0,101;;-0,147;-0,117;-0,184;-0,081;-0,076;-0,313;-0,556;-0,036;-0,247;-0,049;-0,250;
2022-10-07;-0,098;-0,042;0,013;-0,195;-0,098;;-0,152;-0,119;-0,188;-0,083;-0,066;-0,315;-0,556;-0,036;-0,249;-0,052;-0,260;
2022-10-10;-0,094;-0,037;0,018;-0,197;-0,092;;-0,153;-0,115;-0,186;-0,079;-0,065;-0,308;-0,558;-0,035;-0,246;-0,048;-0,267;
2022-10-11;-0,099;-0,040;0,012;-0,196;-0,099;;-0,161;-0,119;-0,192;-0,084;-0,078;-0,317;-0,567;-0,036;-0,253;-0,057;-0,278;
2022-10-12;-0,097;-0,040;0,015;-0,198;-0,102;;-0,158;-0,117;-0,188;-0,082;-0,079;-0,316;-0,564;-0,030;-0,255;-0,053;-0,276;
2022-10-13;-0,101;-0,041;0,013;-0,203;-0,106;;-0,169;-0,121;-0,196;-0,087;-0,072;-0,314;-0,584;-0,038;-0,260;-0,058;-0,289;
2022-10-14;-0,097;-0,044;0,013;-0,201;-0,102;;-0,156;-0,109;-0,182;-0,076;-0,067;-0,299;-0,581;-0,026;-0,256;-0,047;-0,274;
2022-10-17;-0,096;-0,042;0,015;-0,207;-0,104;;-0,154;-0,109;-0,183;-0,077;-0,069;-0,298;-0,578;-0,025;-0,253;-0,047;-0,273;
2022-10-18;-0,098;-0,047;0,012;-0,208;-0,103;;-0,151;-0,110;-0,182;-0,076;-0,076;-0,297;-0,582;-0,026;-0,256;-0,046;-0,270;
2022-10-19;-0,102;-0,047;0,010;-0,208;-0,106;;-0,161;-0,114;-0,188;-0,082;-0,073;-0,304;-0,592;-0,033;-0,264;-0,055;-0,278;
2022-10-20;-0,099;-0,045;0,015;-0,208;-0,096;;-0,158;-0,111;-0,183;-0,080;-0,058;-0,300;-0,588;-0,033;-0,258;-0,052;-0,271;
2022-10-21;-0,097;-0,045;0,019;-0,214;-0,088;;-0,156;-0,109;-0,181;-0,079;-0,055;-0,299;-0,575;-0,028;-0,248;-0,055;-0,270;
