
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,050;-0,035;-0,100;-0,003;;-0,027;-0,076;-0,134;-0,051;0,004;-0,279;-0,263;0,013;-0,004;-0,027;-0,222;;
2022-10-07;-0,043;-0,031;-0,095;-0,001;;-0,032;-0,078;-0,138;-0,054;0,014;-0,281;-0,263;0,013;-0,006;-0,030;-0,233;;
2022-10-10;-0,038;-0,026;-0,097;0,006;;-0,033;-0,073;-0,136;-0,050;0,016;-0,274;-0,265;0,013;-0,003;-0,026;-0,239;;
2022-10-11;-0,041;-0,032;-0,096;-0,001;;-0,040;-0,078;-0,142;-0,055;0,002;-0,283;-0,274;0,012;-0,010;-0,035;-0,251;;
2022-10-12;-0,041;-0,028;-0,098;-0,004;;-0,037;-0,076;-0,138;-0,053;0,001;-0,282;-0,271;0,019;-0,011;-0,031;-0,249;;
2022-10-13;-0,042;-0,030;-0,103;-0,008;;-0,048;-0,080;-0,146;-0,058;0,008;-0,280;-0,291;0,011;-0,017;-0,036;-0,261;;
2022-10-14;-0,045;-0,031;-0,101;-0,005;;-0,036;-0,068;-0,132;-0,047;0,013;-0,265;-0,288;0,023;-0,012;-0,025;-0,246;;
2022-10-17;-0,043;-0,028;-0,107;-0,006;;-0,033;-0,068;-0,133;-0,048;0,012;-0,264;-0,284;0,024;-0,009;-0,024;-0,245;;
2022-10-18;-0,048;-0,031;-0,108;-0,006;;-0,030;-0,069;-0,132;-0,047;0,004;-0,263;-0,289;0,022;-0,012;-0,024;-0,243;;
2022-10-19;-0,048;-0,034;-0,108;-0,008;;-0,040;-0,073;-0,138;-0,053;0,007;-0,270;-0,299;0,015;-0,021;-0,033;-0,251;;
2022-10-20;-0,045;-0,029;-0,108;0,002;;-0,037;-0,070;-0,133;-0,051;0,022;-0,266;-0,295;0,016;-0,015;-0,030;-0,243;;
2022-10-21;-0,045;-0,025;-0,114;0,010;;-0,035;-0,067;-0,131;-0,050;0,025;-0,265;-0,282;0,021;-0,004;-0,033;-0,243;;
2022-10-24;-0,043;-0,022;-0,107;0,007;;-0,024;-0,059;-0,122;-0,043;0,034;-0,257;-0,279;0,031;0,002;-0,027;-0,237;;
