
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,056;-0,007;-0,141;-0,033;;-0,085;-0,095;-0,172;-0,072;-0,009;-0,305;-0,415;-0,007;-0,117;-0,031;-0,264;;
2022-10-07;-0,049;-0,003;-0,137;-0,031;;-0,090;-0,097;-0,175;-0,074;0,001;-0,308;-0,416;-0,007;-0,119;-0,034;-0,275;;
2022-10-10;-0,044;0,002;-0,138;-0,024;;-0,091;-0,093;-0,173;-0,070;0,002;-0,301;-0,418;-0,006;-0,116;-0,031;-0,281;;
2022-10-11;-0,047;-0,004;-0,138;-0,031;;-0,098;-0,098;-0,179;-0,076;-0,011;-0,309;-0,426;-0,008;-0,123;-0,039;-0,293;;
2022-10-12;-0,047;0,000;-0,140;-0,034;;-0,095;-0,096;-0,175;-0,074;-0,012;-0,309;-0,423;-0,001;-0,124;-0,035;-0,291;;
2022-10-13;-0,048;-0,002;-0,145;-0,038;;-0,106;-0,099;-0,183;-0,078;-0,005;-0,306;-0,443;-0,009;-0,130;-0,040;-0,304;;
2022-10-14;-0,050;-0,003;-0,143;-0,034;;-0,094;-0,087;-0,169;-0,067;-0,000;-0,292;-0,441;0,003;-0,125;-0,030;-0,289;;
2022-10-17;-0,049;-0,000;-0,149;-0,036;;-0,091;-0,087;-0,171;-0,068;-0,002;-0,291;-0,437;0,004;-0,122;-0,029;-0,288;;
2022-10-18;-0,053;-0,003;-0,149;-0,036;;-0,089;-0,088;-0,170;-0,068;-0,009;-0,289;-0,441;0,002;-0,125;-0,028;-0,285;;
2022-10-19;-0,054;-0,006;-0,150;-0,038;;-0,098;-0,092;-0,176;-0,074;-0,006;-0,296;-0,451;-0,004;-0,134;-0,037;-0,293;;
2022-10-20;-0,051;-0,001;-0,150;-0,028;;-0,096;-0,089;-0,170;-0,072;0,009;-0,293;-0,447;-0,004;-0,127;-0,035;-0,285;;
2022-10-21;-0,051;0,004;-0,156;-0,020;;-0,093;-0,087;-0,168;-0,071;0,012;-0,292;-0,435;0,001;-0,117;-0,038;-0,285;;
2022-10-24;-0,049;0,006;-0,149;-0,022;;-0,082;-0,079;-0,160;-0,063;0,021;-0,284;-0,432;0,012;-0,110;-0,032;-0,279;;
