
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,096;-0,044;0,026;-0,162;-0,082;;-0,118;-0,109;-0,190;-0,075;-0,029;-0,332;-0,546;-0,026;-0,230;-0,017;-0,258;
2022-10-07;-0,094;-0,037;0,030;-0,157;-0,079;;-0,123;-0,110;-0,194;-0,078;-0,019;-0,334;-0,547;-0,026;-0,232;-0,020;-0,269;
2022-10-10;-0,090;-0,032;0,035;-0,159;-0,073;;-0,124;-0,106;-0,191;-0,074;-0,018;-0,327;-0,549;-0,025;-0,229;-0,017;-0,275;
2022-10-11;-0,094;-0,035;0,029;-0,158;-0,080;;-0,131;-0,111;-0,197;-0,079;-0,031;-0,336;-0,558;-0,027;-0,235;-0,025;-0,287;
2022-10-12;-0,093;-0,035;0,033;-0,160;-0,083;;-0,128;-0,109;-0,193;-0,077;-0,032;-0,335;-0,554;-0,020;-0,237;-0,021;-0,285;
2022-10-13;-0,097;-0,036;0,030;-0,166;-0,087;;-0,139;-0,113;-0,201;-0,082;-0,025;-0,333;-0,575;-0,028;-0,242;-0,027;-0,298;
2022-10-14;-0,092;-0,039;0,030;-0,163;-0,083;;-0,127;-0,100;-0,187;-0,070;-0,020;-0,318;-0,572;-0,016;-0,238;-0,016;-0,283;
2022-10-17;-0,092;-0,037;0,032;-0,169;-0,084;;-0,124;-0,101;-0,189;-0,072;-0,022;-0,317;-0,568;-0,015;-0,235;-0,015;-0,281;
2022-10-18;-0,094;-0,042;0,029;-0,170;-0,084;;-0,121;-0,101;-0,188;-0,071;-0,029;-0,316;-0,572;-0,017;-0,238;-0,014;-0,279;
2022-10-19;-0,098;-0,042;0,027;-0,171;-0,087;;-0,131;-0,106;-0,194;-0,077;-0,026;-0,323;-0,582;-0,023;-0,246;-0,024;-0,287;
2022-10-20;-0,095;-0,040;0,032;-0,170;-0,077;;-0,129;-0,102;-0,188;-0,075;-0,012;-0,319;-0,578;-0,023;-0,240;-0,021;-0,279;
2022-10-21;-0,093;-0,040;0,036;-0,176;-0,069;;-0,126;-0,100;-0,186;-0,074;-0,008;-0,318;-0,566;-0,018;-0,230;-0,024;-0,279;
