
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,062;-0,024;-0,137;-0,002;;-0,056;-0,090;-0,158;-0,066;-0,010;-0,308;-0,300;0,014;-0,040;-0,033;-0,245;;
2022-10-07;-0,055;-0,020;-0,132;0,000;;-0,061;-0,091;-0,161;-0,068;-0,000;-0,310;-0,301;0,014;-0,042;-0,036;-0,256;;
2022-10-10;-0,050;-0,015;-0,134;0,007;;-0,062;-0,087;-0,159;-0,064;0,001;-0,303;-0,302;0,015;-0,039;-0,033;-0,262;;
2022-10-11;-0,053;-0,021;-0,133;-0,000;;-0,070;-0,092;-0,165;-0,069;-0,012;-0,312;-0,311;0,013;-0,046;-0,041;-0,274;;
2022-10-12;-0,053;-0,017;-0,136;-0,003;;-0,066;-0,090;-0,161;-0,068;-0,013;-0,311;-0,308;0,020;-0,047;-0,037;-0,272;;
2022-10-13;-0,054;-0,020;-0,141;-0,007;;-0,077;-0,093;-0,169;-0,072;-0,006;-0,309;-0,328;0,012;-0,053;-0,042;-0,285;;
2022-10-14;-0,057;-0,020;-0,138;-0,004;;-0,065;-0,081;-0,155;-0,061;-0,001;-0,294;-0,325;0,024;-0,048;-0,032;-0,270;;
2022-10-17;-0,055;-0,017;-0,144;-0,005;;-0,063;-0,082;-0,157;-0,062;-0,003;-0,293;-0,322;0,025;-0,045;-0,031;-0,269;;
2022-10-18;-0,060;-0,021;-0,145;-0,005;;-0,060;-0,082;-0,156;-0,061;-0,010;-0,291;-0,326;0,023;-0,048;-0,030;-0,266;;
2022-10-19;-0,060;-0,023;-0,146;-0,007;;-0,069;-0,087;-0,162;-0,068;-0,007;-0,298;-0,336;0,017;-0,057;-0,039;-0,274;;
2022-10-20;-0,057;-0,018;-0,146;0,003;;-0,067;-0,083;-0,156;-0,065;0,008;-0,295;-0,332;0,017;-0,051;-0,037;-0,267;;
2022-10-21;-0,057;-0,014;-0,152;0,011;;-0,065;-0,081;-0,154;-0,065;0,011;-0,294;-0,320;0,022;-0,040;-0,040;-0,266;;
2022-10-24;-0,055;-0,011;-0,145;0,008;;-0,053;-0,073;-0,146;-0,057;0,020;-0,286;-0,317;0,033;-0,034;-0,034;-0,260;;
