
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,059;-0,020;-0,141;-0,004;;-0,050;-0,090;-0,161;-0,064;0,001;-0,308;-0,299;0,016;-0,045;-0,026;-0,249;;
2022-10-07;-0,052;-0,016;-0,136;-0,001;;-0,055;-0,092;-0,165;-0,067;0,011;-0,310;-0,300;0,016;-0,047;-0,029;-0,260;;
2022-10-10;-0,047;-0,011;-0,138;0,005;;-0,056;-0,088;-0,163;-0,062;0,012;-0,303;-0,302;0,017;-0,044;-0,026;-0,266;;
2022-10-11;-0,050;-0,017;-0,138;-0,002;;-0,064;-0,093;-0,169;-0,068;-0,001;-0,312;-0,310;0,015;-0,051;-0,034;-0,278;;
2022-10-12;-0,050;-0,013;-0,140;-0,005;;-0,061;-0,091;-0,164;-0,066;-0,002;-0,311;-0,307;0,022;-0,052;-0,030;-0,276;;
2022-10-13;-0,051;-0,015;-0,145;-0,009;;-0,072;-0,094;-0,173;-0,071;0,005;-0,309;-0,327;0,014;-0,058;-0,036;-0,289;;
2022-10-14;-0,054;-0,016;-0,142;-0,005;;-0,059;-0,082;-0,158;-0,059;0,010;-0,294;-0,325;0,026;-0,053;-0,025;-0,274;;
2022-10-17;-0,052;-0,013;-0,148;-0,006;;-0,057;-0,082;-0,160;-0,060;0,008;-0,293;-0,321;0,027;-0,050;-0,024;-0,272;;
2022-10-18;-0,057;-0,016;-0,149;-0,006;;-0,054;-0,083;-0,159;-0,060;0,001;-0,292;-0,325;0,025;-0,053;-0,023;-0,270;;
2022-10-19;-0,057;-0,019;-0,150;-0,009;;-0,063;-0,087;-0,165;-0,066;0,004;-0,298;-0,335;0,018;-0,062;-0,033;-0,278;;
2022-10-20;-0,054;-0,014;-0,150;0,001;;-0,061;-0,084;-0,160;-0,064;0,019;-0,295;-0,331;0,019;-0,055;-0,030;-0,270;;
2022-10-21;-0,054;-0,009;-0,156;0,009;;-0,059;-0,082;-0,158;-0,063;0,022;-0,294;-0,319;0,024;-0,045;-0,033;-0,270;;
2022-10-24;-0,052;-0,007;-0,149;0,007;;-0,048;-0,074;-0,149;-0,055;0,031;-0,286;-0,316;0,035;-0,039;-0,027;-0,264;;
