
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,099;-0,057;-0,027;-0,145;-0,029;;-0,106;-0,102;-0,185;-0,078;-0,005;-0,310;-0,373;-0,016;-0,100;-0,036;-0,289;
2022-10-07;-0,097;-0,050;-0,023;-0,141;-0,026;;-0,111;-0,103;-0,189;-0,080;0,005;-0,312;-0,373;-0,016;-0,102;-0,040;-0,300;
2022-10-10;-0,093;-0,045;-0,018;-0,143;-0,020;;-0,112;-0,099;-0,187;-0,076;0,006;-0,305;-0,375;-0,015;-0,099;-0,036;-0,306;
2022-10-11;-0,097;-0,048;-0,024;-0,142;-0,027;;-0,119;-0,104;-0,193;-0,081;-0,007;-0,314;-0,384;-0,016;-0,106;-0,044;-0,318;
2022-10-12;-0,096;-0,048;-0,020;-0,144;-0,030;;-0,116;-0,102;-0,189;-0,080;-0,008;-0,313;-0,381;-0,010;-0,107;-0,040;-0,316;
2022-10-13;-0,099;-0,049;-0,023;-0,149;-0,034;;-0,127;-0,106;-0,197;-0,084;-0,001;-0,311;-0,401;-0,018;-0,113;-0,046;-0,328;
2022-10-14;-0,095;-0,052;-0,023;-0,147;-0,030;;-0,115;-0,093;-0,183;-0,073;0,004;-0,296;-0,398;-0,006;-0,108;-0,035;-0,313;
2022-10-17;-0,094;-0,050;-0,020;-0,153;-0,031;;-0,112;-0,094;-0,184;-0,074;0,002;-0,295;-0,395;-0,005;-0,105;-0,034;-0,312;
2022-10-18;-0,097;-0,055;-0,024;-0,153;-0,031;;-0,110;-0,094;-0,183;-0,073;-0,005;-0,294;-0,399;-0,006;-0,108;-0,033;-0,309;
2022-10-19;-0,101;-0,055;-0,026;-0,154;-0,034;;-0,119;-0,099;-0,189;-0,079;-0,002;-0,300;-0,409;-0,013;-0,117;-0,043;-0,317;
2022-10-20;-0,097;-0,053;-0,021;-0,154;-0,024;;-0,117;-0,095;-0,184;-0,077;0,013;-0,297;-0,405;-0,013;-0,110;-0,040;-0,310;
2022-10-21;-0,096;-0,053;-0,017;-0,160;-0,016;;-0,114;-0,093;-0,182;-0,076;0,016;-0,296;-0,392;-0,008;-0,100;-0,043;-0,310;
