
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,055;-0,029;-0,116;0,006;;-0,061;-0,092;-0,149;-0,070;-0,002;-0,308;-0,274;0,004;-0,035;-0,026;-0,239;;
2022-10-07;-0,048;-0,025;-0,111;0,008;;-0,066;-0,093;-0,153;-0,073;0,008;-0,310;-0,275;0,004;-0,037;-0,029;-0,249;;
2022-10-10;-0,043;-0,020;-0,113;0,014;;-0,067;-0,089;-0,151;-0,068;0,010;-0,303;-0,277;0,005;-0,034;-0,026;-0,256;;
2022-10-11;-0,046;-0,026;-0,112;0,008;;-0,074;-0,094;-0,157;-0,074;-0,004;-0,312;-0,285;0,003;-0,041;-0,034;-0,267;;
2022-10-12;-0,046;-0,022;-0,114;0,004;;-0,071;-0,092;-0,153;-0,072;-0,005;-0,311;-0,282;0,010;-0,043;-0,030;-0,265;;
2022-10-13;-0,047;-0,024;-0,120;0,000;;-0,082;-0,095;-0,161;-0,077;0,002;-0,309;-0,302;0,002;-0,048;-0,036;-0,278;;
2022-10-14;-0,049;-0,025;-0,117;0,004;;-0,070;-0,083;-0,147;-0,065;0,007;-0,294;-0,300;0,014;-0,044;-0,025;-0,263;;
2022-10-17;-0,048;-0,022;-0,123;0,003;;-0,067;-0,084;-0,149;-0,066;0,006;-0,293;-0,296;0,015;-0,041;-0,024;-0,262;;
2022-10-18;-0,052;-0,026;-0,124;0,003;;-0,065;-0,084;-0,147;-0,066;-0,002;-0,292;-0,300;0,013;-0,044;-0,023;-0,259;;
2022-10-19;-0,053;-0,028;-0,125;0,001;;-0,074;-0,089;-0,153;-0,072;0,001;-0,298;-0,310;0,007;-0,052;-0,033;-0,267;;
2022-10-20;-0,050;-0,023;-0,125;0,010;;-0,072;-0,085;-0,148;-0,070;0,016;-0,295;-0,306;0,007;-0,046;-0,030;-0,260;;
2022-10-21;-0,050;-0,019;-0,130;0,018;;-0,069;-0,083;-0,146;-0,069;0,019;-0,294;-0,294;0,012;-0,036;-0,033;-0,259;;
2022-10-24;-0,048;-0,016;-0,123;0,016;;-0,058;-0,075;-0,137;-0,061;0,028;-0,286;-0,291;0,023;-0,029;-0,027;-0,253;;
