
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,099;-0,058;-0,024;-0,134;-0,034;;-0,105;-0,099;-0,190;-0,071;-0,006;-0,308;-0,390;-0,013;-0,112;-0,026;-0,295;
2022-10-07;-0,097;-0,051;-0,020;-0,130;-0,032;;-0,110;-0,101;-0,194;-0,073;0,004;-0,311;-0,391;-0,013;-0,114;-0,029;-0,306;
2022-10-10;-0,094;-0,046;-0,015;-0,131;-0,026;;-0,111;-0,097;-0,192;-0,069;0,006;-0,304;-0,393;-0,012;-0,111;-0,025;-0,312;
2022-10-11;-0,098;-0,049;-0,021;-0,131;-0,032;;-0,118;-0,102;-0,198;-0,074;-0,008;-0,313;-0,402;-0,013;-0,118;-0,034;-0,324;
2022-10-12;-0,096;-0,049;-0,017;-0,133;-0,036;;-0,115;-0,100;-0,194;-0,073;-0,009;-0,312;-0,398;-0,006;-0,119;-0,029;-0,322;
2022-10-13;-0,100;-0,050;-0,019;-0,138;-0,040;;-0,126;-0,103;-0,202;-0,077;-0,002;-0,310;-0,419;-0,015;-0,125;-0,035;-0,334;
2022-10-14;-0,096;-0,052;-0,020;-0,135;-0,036;;-0,114;-0,091;-0,188;-0,066;0,003;-0,295;-0,416;-0,003;-0,120;-0,024;-0,319;
2022-10-17;-0,095;-0,051;-0,017;-0,141;-0,037;;-0,112;-0,091;-0,190;-0,067;0,002;-0,294;-0,412;-0,001;-0,117;-0,023;-0,318;
2022-10-18;-0,098;-0,055;-0,020;-0,142;-0,037;;-0,109;-0,092;-0,188;-0,067;-0,006;-0,292;-0,416;-0,003;-0,120;-0,023;-0,315;
2022-10-19;-0,101;-0,056;-0,023;-0,143;-0,039;;-0,118;-0,097;-0,194;-0,073;-0,003;-0,299;-0,426;-0,010;-0,129;-0,032;-0,323;
2022-10-20;-0,098;-0,053;-0,018;-0,143;-0,030;;-0,116;-0,093;-0,189;-0,070;0,012;-0,296;-0,422;-0,010;-0,122;-0,029;-0,316;
2022-10-21;-0,097;-0,053;-0,013;-0,149;-0,022;;-0,113;-0,091;-0,187;-0,070;0,015;-0,295;-0,410;-0,005;-0,112;-0,032;-0,316;
