
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,095;-0,050;0,016;-0,157;-0,067;;-0,115;-0,114;-0,190;-0,084;-0,025;-0,338;-0,535;-0,032;-0,220;-0,024;-0,254;
2022-10-07;-0,093;-0,043;0,020;-0,152;-0,065;;-0,120;-0,116;-0,194;-0,086;-0,015;-0,340;-0,536;-0,032;-0,222;-0,027;-0,265;
2022-10-10;-0,089;-0,038;0,025;-0,154;-0,058;;-0,121;-0,111;-0,191;-0,082;-0,013;-0,333;-0,538;-0,032;-0,219;-0,023;-0,271;
2022-10-11;-0,094;-0,041;0,019;-0,154;-0,065;;-0,129;-0,116;-0,197;-0,087;-0,027;-0,342;-0,547;-0,033;-0,226;-0,032;-0,283;
2022-10-12;-0,092;-0,041;0,023;-0,156;-0,068;;-0,126;-0,114;-0,193;-0,086;-0,028;-0,341;-0,543;-0,026;-0,228;-0,028;-0,281;
2022-10-13;-0,096;-0,042;0,021;-0,161;-0,072;;-0,137;-0,118;-0,202;-0,090;-0,021;-0,339;-0,564;-0,034;-0,233;-0,033;-0,293;
2022-10-14;-0,092;-0,044;0,020;-0,158;-0,069;;-0,124;-0,105;-0,187;-0,079;-0,016;-0,324;-0,561;-0,022;-0,229;-0,022;-0,278;
2022-10-17;-0,091;-0,043;0,023;-0,164;-0,070;;-0,122;-0,106;-0,189;-0,080;-0,017;-0,323;-0,557;-0,021;-0,226;-0,022;-0,277;
2022-10-18;-0,094;-0,047;0,020;-0,165;-0,070;;-0,119;-0,106;-0,188;-0,079;-0,025;-0,322;-0,561;-0,023;-0,229;-0,021;-0,275;
2022-10-19;-0,097;-0,048;0,017;-0,166;-0,072;;-0,129;-0,111;-0,194;-0,086;-0,022;-0,329;-0,571;-0,030;-0,237;-0,030;-0,282;
2022-10-20;-0,094;-0,045;0,022;-0,166;-0,062;;-0,126;-0,108;-0,188;-0,083;-0,007;-0,325;-0,567;-0,030;-0,231;-0,027;-0,275;
2022-10-21;-0,092;-0,045;0,026;-0,172;-0,055;;-0,124;-0,105;-0,187;-0,083;-0,004;-0,324;-0,555;-0,024;-0,221;-0,030;-0,275;
