
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,147;-0,087;-0,018;-0,243;-0,089;;-0,164;-0,190;-0,275;-0,145;-0,186;-0,379;-0,548;-0,079;-0,269;-0,062;-0,401;
2022-10-07;-0,145;-0,080;-0,013;-0,239;-0,086;;-0,169;-0,191;-0,279;-0,148;-0,176;-0,381;-0,549;-0,079;-0,271;-0,065;-0,412;
2022-10-10;-0,141;-0,075;-0,008;-0,240;-0,080;;-0,170;-0,187;-0,277;-0,144;-0,174;-0,375;-0,550;-0,078;-0,268;-0,062;-0,418;
2022-10-11;-0,146;-0,078;-0,014;-0,240;-0,087;;-0,178;-0,192;-0,282;-0,149;-0,188;-0,383;-0,559;-0,079;-0,275;-0,070;-0,430;
2022-10-12;-0,144;-0,078;-0,011;-0,242;-0,090;;-0,175;-0,190;-0,278;-0,147;-0,189;-0,382;-0,556;-0,072;-0,276;-0,066;-0,428;
2022-10-13;-0,148;-0,080;-0,013;-0,247;-0,094;;-0,186;-0,194;-0,287;-0,152;-0,182;-0,380;-0,576;-0,080;-0,282;-0,071;-0,440;
2022-10-14;-0,144;-0,082;-0,014;-0,245;-0,090;;-0,174;-0,181;-0,272;-0,140;-0,177;-0,365;-0,573;-0,068;-0,277;-0,060;-0,425;
2022-10-17;-0,143;-0,080;-0,011;-0,250;-0,091;;-0,171;-0,182;-0,274;-0,142;-0,178;-0,365;-0,570;-0,067;-0,274;-0,060;-0,424;
2022-10-18;-0,145;-0,085;-0,014;-0,251;-0,091;;-0,168;-0,182;-0,273;-0,141;-0,186;-0,363;-0,574;-0,069;-0,277;-0,059;-0,421;
2022-10-19;-0,149;-0,085;-0,016;-0,252;-0,093;;-0,178;-0,187;-0,279;-0,147;-0,183;-0,370;-0,584;-0,076;-0,286;-0,068;-0,429;
2022-10-20;-0,146;-0,083;-0,011;-0,252;-0,084;;-0,175;-0,183;-0,274;-0,145;-0,168;-0,367;-0,580;-0,076;-0,279;-0,066;-0,422;
2022-10-21;-0,144;-0,083;-0,007;-0,258;-0,076;;-0,173;-0,181;-0,272;-0,144;-0,164;-0,366;-0,567;-0,071;-0,269;-0,069;-0,422;
