
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,124;-0,064;0,039;-0,200;-0,073;;-0,186;-0,143;-0,261;-0,098;-0,138;-0,328;-0,482;-0,017;-0,232;-0,061;-0,380;
2022-10-07;-0,122;-0,058;0,043;-0,195;-0,071;;-0,191;-0,145;-0,265;-0,100;-0,128;-0,330;-0,483;-0,017;-0,234;-0,065;-0,391;
2022-10-10;-0,118;-0,052;0,048;-0,197;-0,064;;-0,192;-0,141;-0,263;-0,096;-0,127;-0,323;-0,484;-0,016;-0,231;-0,061;-0,397;
2022-10-11;-0,123;-0,055;0,042;-0,196;-0,071;;-0,199;-0,145;-0,269;-0,101;-0,140;-0,332;-0,493;-0,018;-0,238;-0,069;-0,409;
2022-10-12;-0,121;-0,055;0,045;-0,199;-0,074;;-0,196;-0,143;-0,265;-0,100;-0,141;-0,331;-0,490;-0,011;-0,240;-0,065;-0,407;
2022-10-13;-0,125;-0,057;0,043;-0,204;-0,078;;-0,207;-0,147;-0,273;-0,104;-0,134;-0,329;-0,510;-0,019;-0,245;-0,071;-0,419;
2022-10-14;-0,121;-0,059;0,043;-0,201;-0,075;;-0,195;-0,135;-0,259;-0,093;-0,130;-0,314;-0,507;-0,007;-0,240;-0,060;-0,404;
2022-10-17;-0,120;-0,057;0,045;-0,207;-0,076;;-0,192;-0,135;-0,260;-0,094;-0,131;-0,313;-0,504;-0,006;-0,238;-0,059;-0,403;
2022-10-18;-0,122;-0,062;0,042;-0,208;-0,076;;-0,189;-0,136;-0,259;-0,094;-0,138;-0,312;-0,508;-0,008;-0,240;-0,058;-0,400;
2022-10-19;-0,126;-0,062;0,040;-0,209;-0,078;;-0,199;-0,140;-0,265;-0,100;-0,136;-0,318;-0,518;-0,015;-0,249;-0,068;-0,408;
2022-10-20;-0,123;-0,060;0,045;-0,209;-0,068;;-0,196;-0,137;-0,260;-0,097;-0,121;-0,315;-0,514;-0,014;-0,243;-0,065;-0,401;
2022-10-21;-0,121;-0,060;0,049;-0,215;-0,061;;-0,194;-0,135;-0,258;-0,097;-0,117;-0,314;-0,502;-0,009;-0,233;-0,068;-0,401;
