
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,049;-0,025;-0,099;-0,008;;-0,025;-0,072;-0,126;-0,049;-0,012;-0,261;-0,280;0,015;-0,014;-0,024;-0,210;;
2022-10-07;-0,042;-0,021;-0,094;-0,005;;-0,030;-0,074;-0,130;-0,051;-0,002;-0,263;-0,281;0,015;-0,016;-0,027;-0,221;;
2022-10-10;-0,037;-0,016;-0,096;0,001;;-0,031;-0,069;-0,127;-0,047;-0,001;-0,256;-0,283;0,016;-0,013;-0,024;-0,227;;
2022-10-11;-0,040;-0,022;-0,096;-0,006;;-0,039;-0,074;-0,133;-0,052;-0,014;-0,265;-0,292;0,014;-0,020;-0,032;-0,239;;
2022-10-12;-0,040;-0,018;-0,098;-0,009;;-0,035;-0,072;-0,129;-0,051;-0,015;-0,264;-0,288;0,021;-0,021;-0,028;-0,237;;
2022-10-13;-0,041;-0,021;-0,103;-0,013;;-0,047;-0,076;-0,138;-0,055;-0,008;-0,262;-0,309;0,013;-0,027;-0,033;-0,249;;
2022-10-14;-0,044;-0,021;-0,100;-0,009;;-0,034;-0,063;-0,123;-0,044;-0,003;-0,247;-0,306;0,025;-0,022;-0,022;-0,234;;
2022-10-17;-0,042;-0,019;-0,106;-0,011;;-0,032;-0,064;-0,125;-0,045;-0,005;-0,246;-0,302;0,026;-0,019;-0,022;-0,233;;
2022-10-18;-0,046;-0,022;-0,107;-0,010;;-0,029;-0,064;-0,124;-0,045;-0,012;-0,245;-0,306;0,024;-0,022;-0,021;-0,230;;
2022-10-19;-0,047;-0,024;-0,108;-0,013;;-0,038;-0,069;-0,130;-0,051;-0,009;-0,251;-0,316;0,018;-0,031;-0,030;-0,238;;
2022-10-20;-0,044;-0,019;-0,108;-0,003;;-0,036;-0,066;-0,124;-0,048;0,006;-0,248;-0,312;0,018;-0,024;-0,028;-0,231;;
2022-10-21;-0,044;-0,015;-0,114;0,005;;-0,034;-0,063;-0,123;-0,048;0,009;-0,247;-0,300;0,023;-0,014;-0,031;-0,231;;
2022-10-24;-0,042;-0,013;-0,107;0,003;;-0,022;-0,055;-0,114;-0,040;0,018;-0,239;-0,297;0,034;-0,008;-0,025;-0,225;;
