
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,096;-0,057;-0,032;-0,136;-0,019;;-0,099;-0,099;-0,174;-0,074;0,003;-0,299;-0,401;-0,017;-0,108;-0,034;-0,276;
2022-10-07;-0,094;-0,051;-0,028;-0,132;-0,017;;-0,104;-0,100;-0,178;-0,077;0,014;-0,302;-0,402;-0,017;-0,110;-0,038;-0,286;
2022-10-10;-0,091;-0,045;-0,023;-0,133;-0,010;;-0,105;-0,096;-0,176;-0,072;0,015;-0,295;-0,404;-0,016;-0,107;-0,034;-0,292;
2022-10-11;-0,095;-0,048;-0,029;-0,133;-0,017;;-0,112;-0,101;-0,182;-0,078;0,002;-0,304;-0,412;-0,018;-0,114;-0,042;-0,304;
2022-10-12;-0,093;-0,048;-0,025;-0,135;-0,020;;-0,109;-0,099;-0,178;-0,076;0,001;-0,303;-0,409;-0,011;-0,115;-0,038;-0,302;
2022-10-13;-0,097;-0,050;-0,027;-0,140;-0,024;;-0,120;-0,103;-0,186;-0,081;0,007;-0,300;-0,429;-0,019;-0,121;-0,044;-0,315;
2022-10-14;-0,093;-0,052;-0,028;-0,138;-0,020;;-0,108;-0,090;-0,172;-0,069;0,012;-0,286;-0,426;-0,007;-0,116;-0,033;-0,300;
2022-10-17;-0,092;-0,050;-0,025;-0,144;-0,022;;-0,105;-0,091;-0,173;-0,070;0,011;-0,285;-0,423;-0,006;-0,113;-0,032;-0,299;
2022-10-18;-0,095;-0,055;-0,028;-0,144;-0,022;;-0,102;-0,091;-0,172;-0,070;0,003;-0,283;-0,427;-0,008;-0,116;-0,031;-0,296;
2022-10-19;-0,099;-0,055;-0,031;-0,145;-0,024;;-0,112;-0,096;-0,178;-0,076;0,006;-0,290;-0,437;-0,014;-0,125;-0,041;-0,304;
2022-10-20;-0,095;-0,053;-0,026;-0,145;-0,014;;-0,110;-0,092;-0,173;-0,074;0,021;-0,287;-0,433;-0,014;-0,118;-0,038;-0,297;
2022-10-21;-0,094;-0,053;-0,022;-0,151;-0,006;;-0,107;-0,090;-0,171;-0,073;0,025;-0,286;-0,421;-0,009;-0,108;-0,041;-0,296;
