
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,055;-0,015;-0,142;-0,009;;-0,056;-0,092;-0,161;-0,068;-0,007;-0,305;-0,344;0,002;-0,064;-0,025;-0,236;;
2022-10-07;-0,048;-0,011;-0,137;-0,007;;-0,061;-0,094;-0,165;-0,070;0,004;-0,308;-0,345;0,002;-0,066;-0,028;-0,247;;
2022-10-10;-0,043;-0,006;-0,139;-0,000;;-0,062;-0,090;-0,162;-0,066;0,005;-0,301;-0,347;0,003;-0,063;-0,024;-0,253;;
2022-10-11;-0,046;-0,012;-0,138;-0,007;;-0,070;-0,094;-0,168;-0,072;-0,008;-0,309;-0,355;0,002;-0,070;-0,033;-0,265;;
2022-10-12;-0,046;-0,009;-0,140;-0,010;;-0,067;-0,092;-0,164;-0,070;-0,009;-0,309;-0,352;0,008;-0,072;-0,029;-0,263;;
2022-10-13;-0,047;-0,011;-0,146;-0,014;;-0,078;-0,096;-0,172;-0,074;-0,003;-0,306;-0,372;0,000;-0,077;-0,034;-0,275;;
2022-10-14;-0,050;-0,011;-0,143;-0,010;;-0,065;-0,084;-0,158;-0,063;0,002;-0,292;-0,370;0,012;-0,072;-0,023;-0,260;;
2022-10-17;-0,048;-0,009;-0,149;-0,012;;-0,063;-0,084;-0,160;-0,064;0,001;-0,291;-0,366;0,013;-0,070;-0,022;-0,259;;
2022-10-18;-0,053;-0,012;-0,150;-0,012;;-0,060;-0,085;-0,159;-0,064;-0,006;-0,289;-0,370;0,011;-0,072;-0,022;-0,256;;
2022-10-19;-0,053;-0,014;-0,151;-0,014;;-0,069;-0,089;-0,165;-0,070;-0,004;-0,296;-0,380;0,005;-0,081;-0,031;-0,264;;
2022-10-20;-0,050;-0,009;-0,151;-0,004;;-0,067;-0,086;-0,159;-0,068;0,011;-0,293;-0,376;0,005;-0,075;-0,028;-0,257;;
2022-10-21;-0,050;-0,005;-0,156;0,004;;-0,065;-0,084;-0,158;-0,067;0,015;-0,292;-0,364;0,010;-0,064;-0,031;-0,257;;
2022-10-24;-0,048;-0,003;-0,150;0,002;;-0,054;-0,075;-0,149;-0,059;0,024;-0,284;-0,361;0,021;-0,058;-0,025;-0,251;;
