
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,057;-0,013;-0,145;-0,025;;-0,094;-0,099;-0,174;-0,076;-0,013;-0,309;-0,424;-0,017;-0,125;-0,030;-0,278;;
2022-10-07;-0,050;-0,009;-0,140;-0,022;;-0,099;-0,100;-0,178;-0,079;-0,003;-0,311;-0,425;-0,017;-0,127;-0,033;-0,288;;
2022-10-10;-0,045;-0,004;-0,142;-0,016;;-0,100;-0,096;-0,175;-0,075;-0,001;-0,304;-0,427;-0,016;-0,124;-0,030;-0,295;;
2022-10-11;-0,048;-0,010;-0,141;-0,023;;-0,107;-0,101;-0,181;-0,080;-0,015;-0,313;-0,436;-0,018;-0,131;-0,038;-0,307;;
2022-10-12;-0,048;-0,006;-0,144;-0,026;;-0,104;-0,099;-0,177;-0,078;-0,016;-0,312;-0,432;-0,011;-0,132;-0,034;-0,305;;
2022-10-13;-0,049;-0,008;-0,149;-0,030;;-0,115;-0,103;-0,185;-0,083;-0,009;-0,310;-0,453;-0,019;-0,138;-0,040;-0,317;;
2022-10-14;-0,052;-0,009;-0,146;-0,026;;-0,103;-0,090;-0,171;-0,071;-0,004;-0,295;-0,450;-0,007;-0,133;-0,029;-0,302;;
2022-10-17;-0,050;-0,006;-0,152;-0,028;;-0,100;-0,091;-0,173;-0,073;-0,005;-0,294;-0,446;-0,006;-0,130;-0,028;-0,301;;
2022-10-18;-0,055;-0,009;-0,153;-0,028;;-0,097;-0,091;-0,172;-0,072;-0,013;-0,292;-0,450;-0,008;-0,133;-0,027;-0,298;;
2022-10-19;-0,055;-0,012;-0,154;-0,030;;-0,107;-0,096;-0,178;-0,078;-0,010;-0,299;-0,460;-0,014;-0,142;-0,037;-0,306;;
2022-10-20;-0,052;-0,007;-0,154;-0,020;;-0,105;-0,093;-0,172;-0,076;0,005;-0,296;-0,456;-0,014;-0,136;-0,034;-0,299;;
2022-10-21;-0,052;-0,003;-0,160;-0,012;;-0,102;-0,090;-0,171;-0,075;0,008;-0,295;-0,444;-0,009;-0,125;-0,037;-0,299;;
2022-10-24;-0,050;-0,000;-0,153;-0,014;;-0,091;-0,082;-0,162;-0,068;0,017;-0,287;-0,441;0,002;-0,119;-0,031;-0,293;;
