
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,101;-0,048;0,005;-0,200;-0,105;;-0,146;-0,119;-0,187;-0,081;-0,080;-0,323;-0,560;-0,035;-0,247;-0,050;-0,249;
2022-10-07;-0,099;-0,041;0,009;-0,195;-0,103;;-0,151;-0,120;-0,191;-0,084;-0,070;-0,325;-0,561;-0,035;-0,249;-0,053;-0,260;
2022-10-10;-0,095;-0,036;0,014;-0,197;-0,096;;-0,152;-0,116;-0,188;-0,079;-0,068;-0,318;-0,562;-0,034;-0,246;-0,050;-0,266;
2022-10-11;-0,099;-0,039;0,008;-0,196;-0,103;;-0,159;-0,121;-0,194;-0,085;-0,082;-0,327;-0,571;-0,035;-0,253;-0,058;-0,278;
2022-10-12;-0,098;-0,039;0,012;-0,198;-0,106;;-0,156;-0,119;-0,190;-0,083;-0,083;-0,326;-0,568;-0,028;-0,254;-0,054;-0,276;
2022-10-13;-0,102;-0,040;0,010;-0,204;-0,110;;-0,167;-0,123;-0,199;-0,088;-0,076;-0,324;-0,588;-0,037;-0,259;-0,059;-0,288;
2022-10-14;-0,097;-0,043;0,009;-0,201;-0,107;;-0,155;-0,110;-0,184;-0,076;-0,071;-0,309;-0,585;-0,025;-0,255;-0,048;-0,273;
2022-10-17;-0,096;-0,041;0,012;-0,207;-0,108;;-0,152;-0,111;-0,186;-0,077;-0,072;-0,309;-0,582;-0,023;-0,252;-0,048;-0,272;
2022-10-18;-0,099;-0,046;0,009;-0,208;-0,108;;-0,149;-0,111;-0,185;-0,077;-0,080;-0,307;-0,586;-0,025;-0,255;-0,047;-0,269;
2022-10-19;-0,103;-0,046;0,006;-0,209;-0,110;;-0,159;-0,116;-0,191;-0,083;-0,077;-0,314;-0,596;-0,032;-0,263;-0,056;-0,277;
2022-10-20;-0,099;-0,044;0,011;-0,209;-0,100;;-0,156;-0,112;-0,185;-0,081;-0,062;-0,311;-0,592;-0,032;-0,257;-0,054;-0,270;
2022-10-21;-0,098;-0,044;0,016;-0,214;-0,092;;-0,154;-0,110;-0,184;-0,080;-0,059;-0,309;-0,580;-0,027;-0,247;-0,057;-0,270;
