
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,055;-0,014;-0,146;-0,013;;-0,060;-0,093;-0,154;-0,070;-0,011;-0,310;-0,333;0,004;-0,060;-0,031;-0,236;;
2022-10-07;-0,048;-0,010;-0,142;-0,011;;-0,065;-0,095;-0,158;-0,073;-0,001;-0,312;-0,334;0,004;-0,062;-0,034;-0,247;;
2022-10-10;-0,043;-0,005;-0,143;-0,004;;-0,066;-0,091;-0,156;-0,069;0,001;-0,305;-0,336;0,005;-0,059;-0,030;-0,253;;
2022-10-11;-0,046;-0,011;-0,143;-0,011;;-0,073;-0,095;-0,162;-0,074;-0,013;-0,314;-0,345;0,003;-0,066;-0,039;-0,265;;
2022-10-12;-0,046;-0,007;-0,145;-0,014;;-0,070;-0,093;-0,158;-0,072;-0,013;-0,313;-0,341;0,010;-0,067;-0,035;-0,263;;
2022-10-13;-0,047;-0,010;-0,150;-0,018;;-0,081;-0,097;-0,166;-0,077;-0,007;-0,311;-0,362;0,002;-0,073;-0,040;-0,275;;
2022-10-14;-0,049;-0,010;-0,147;-0,014;;-0,069;-0,085;-0,152;-0,065;-0,002;-0,296;-0,359;0,014;-0,068;-0,029;-0,260;;
2022-10-17;-0,048;-0,007;-0,153;-0,016;;-0,066;-0,085;-0,153;-0,067;-0,003;-0,295;-0,355;0,015;-0,065;-0,028;-0,259;;
2022-10-18;-0,052;-0,011;-0,154;-0,016;;-0,063;-0,086;-0,152;-0,066;-0,011;-0,294;-0,359;0,013;-0,068;-0,028;-0,257;;
2022-10-19;-0,053;-0,013;-0,155;-0,018;;-0,073;-0,090;-0,158;-0,072;-0,008;-0,301;-0,369;0,007;-0,077;-0,037;-0,264;;
2022-10-20;-0,050;-0,008;-0,155;-0,008;;-0,071;-0,087;-0,153;-0,070;0,007;-0,297;-0,366;0,007;-0,070;-0,034;-0,257;;
2022-10-21;-0,050;-0,004;-0,161;-0,000;;-0,068;-0,085;-0,151;-0,069;0,011;-0,296;-0,353;0,012;-0,060;-0,037;-0,257;;
2022-10-24;-0,048;-0,001;-0,154;-0,002;;-0,057;-0,076;-0,142;-0,061;0,020;-0,288;-0,350;0,023;-0,053;-0,031;-0,251;;
