
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,051;-0,040;-0,097;-0,013;;-0,043;-0,085;-0,139;-0,062;-0,001;-0,296;-0,265;0,011;-0,020;-0,020;-0,228;;
2022-10-07;-0,044;-0,036;-0,093;-0,011;;-0,048;-0,086;-0,143;-0,064;0,009;-0,298;-0,266;0,011;-0,022;-0,023;-0,239;;
2022-10-10;-0,039;-0,031;-0,094;-0,004;;-0,049;-0,082;-0,140;-0,060;0,010;-0,291;-0,268;0,012;-0,019;-0,020;-0,245;;
2022-10-11;-0,042;-0,037;-0,094;-0,011;;-0,056;-0,087;-0,146;-0,065;-0,003;-0,300;-0,277;0,010;-0,026;-0,028;-0,257;;
2022-10-12;-0,041;-0,033;-0,096;-0,014;;-0,053;-0,085;-0,142;-0,064;-0,004;-0,299;-0,274;0,017;-0,027;-0,024;-0,255;;
2022-10-13;-0,043;-0,035;-0,101;-0,018;;-0,064;-0,088;-0,150;-0,068;0,003;-0,297;-0,294;0,009;-0,033;-0,030;-0,268;;
2022-10-14;-0,045;-0,036;-0,099;-0,015;;-0,052;-0,076;-0,136;-0,057;0,008;-0,282;-0,291;0,021;-0,028;-0,019;-0,253;;
2022-10-17;-0,044;-0,033;-0,105;-0,016;;-0,049;-0,076;-0,138;-0,058;0,006;-0,282;-0,287;0,022;-0,026;-0,018;-0,252;;
2022-10-18;-0,048;-0,036;-0,105;-0,016;;-0,047;-0,077;-0,137;-0,057;-0,001;-0,280;-0,291;0,020;-0,028;-0,017;-0,249;;
2022-10-19;-0,049;-0,039;-0,106;-0,018;;-0,056;-0,082;-0,143;-0,064;0,002;-0,287;-0,301;0,014;-0,037;-0,027;-0,257;;
2022-10-20;-0,046;-0,034;-0,106;-0,008;;-0,054;-0,078;-0,137;-0,061;0,017;-0,284;-0,298;0,014;-0,031;-0,024;-0,249;;
2022-10-21;-0,046;-0,029;-0,112;-0,000;;-0,051;-0,076;-0,136;-0,061;0,020;-0,282;-0,285;0,019;-0,020;-0,027;-0,249;;
2022-10-24;-0,044;-0,027;-0,105;-0,003;;-0,040;-0,068;-0,127;-0,053;0,029;-0,274;-0,282;0,030;-0,014;-0,021;-0,243;;
