
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,050;-0,037;-0,104;-0,014;;-0,040;-0,085;-0,135;-0,061;0,001;-0,291;-0,264;0,007;-0,019;-0,024;-0,221;;
2022-10-07;-0,043;-0,033;-0,099;-0,011;;-0,045;-0,086;-0,139;-0,063;0,011;-0,293;-0,265;0,007;-0,021;-0,027;-0,232;;
2022-10-10;-0,038;-0,028;-0,101;-0,005;;-0,046;-0,082;-0,137;-0,059;0,013;-0,286;-0,267;0,008;-0,018;-0,024;-0,238;;
2022-10-11;-0,041;-0,034;-0,100;-0,012;;-0,053;-0,087;-0,143;-0,064;-0,001;-0,295;-0,276;0,006;-0,025;-0,032;-0,250;;
2022-10-12;-0,041;-0,030;-0,102;-0,015;;-0,050;-0,085;-0,139;-0,063;-0,001;-0,294;-0,273;0,013;-0,026;-0,028;-0,248;;
2022-10-13;-0,042;-0,033;-0,108;-0,019;;-0,061;-0,088;-0,147;-0,067;0,005;-0,292;-0,293;0,005;-0,031;-0,033;-0,261;;
2022-10-14;-0,045;-0,033;-0,105;-0,015;;-0,049;-0,076;-0,133;-0,056;0,010;-0,277;-0,290;0,017;-0,027;-0,022;-0,246;;
2022-10-17;-0,043;-0,030;-0,111;-0,017;;-0,046;-0,077;-0,134;-0,057;0,009;-0,276;-0,286;0,018;-0,024;-0,022;-0,244;;
2022-10-18;-0,048;-0,034;-0,112;-0,017;;-0,043;-0,077;-0,133;-0,057;0,001;-0,275;-0,290;0,016;-0,027;-0,021;-0,242;;
2022-10-19;-0,048;-0,036;-0,112;-0,019;;-0,053;-0,082;-0,139;-0,063;0,004;-0,281;-0,300;0,009;-0,036;-0,030;-0,250;;
2022-10-20;-0,046;-0,031;-0,112;-0,009;;-0,051;-0,078;-0,134;-0,060;0,019;-0,278;-0,297;0,010;-0,029;-0,027;-0,242;;
2022-10-21;-0,046;-0,027;-0,118;-0,001;;-0,048;-0,076;-0,132;-0,060;0,023;-0,277;-0,284;0,015;-0,019;-0,031;-0,242;;
2022-10-24;-0,044;-0,024;-0,111;-0,003;;-0,037;-0,068;-0,123;-0,052;0,032;-0,269;-0,281;0,025;-0,012;-0,025;-0,236;;
