
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,059;-0,020;-0,145;-0,005;;-0,055;-0,094;-0,163;-0,071;0,001;-0,316;-0,304;0,011;-0,046;-0,026;-0,248;;
2022-10-07;-0,053;-0,016;-0,140;-0,003;;-0,060;-0,095;-0,166;-0,073;0,011;-0,318;-0,305;0,011;-0,047;-0,029;-0,259;;
2022-10-10;-0,048;-0,011;-0,142;0,004;;-0,061;-0,091;-0,164;-0,069;0,013;-0,311;-0,307;0,012;-0,044;-0,026;-0,265;;
2022-10-11;-0,051;-0,017;-0,141;-0,003;;-0,068;-0,096;-0,170;-0,074;-0,001;-0,320;-0,315;0,010;-0,051;-0,034;-0,277;;
2022-10-12;-0,050;-0,013;-0,144;-0,006;;-0,065;-0,094;-0,166;-0,073;-0,001;-0,319;-0,312;0,017;-0,053;-0,030;-0,275;;
2022-10-13;-0,052;-0,015;-0,149;-0,010;;-0,076;-0,098;-0,174;-0,077;0,005;-0,317;-0,332;0,009;-0,058;-0,035;-0,288;;
2022-10-14;-0,054;-0,016;-0,146;-0,007;;-0,064;-0,085;-0,160;-0,066;0,010;-0,302;-0,329;0,021;-0,054;-0,024;-0,273;;
2022-10-17;-0,052;-0,013;-0,152;-0,008;;-0,062;-0,086;-0,162;-0,067;0,009;-0,301;-0,326;0,022;-0,051;-0,024;-0,272;;
2022-10-18;-0,057;-0,016;-0,153;-0,008;;-0,059;-0,086;-0,161;-0,067;0,001;-0,299;-0,330;0,020;-0,054;-0,023;-0,269;;
2022-10-19;-0,058;-0,019;-0,154;-0,010;;-0,068;-0,091;-0,167;-0,073;0,004;-0,306;-0,340;0,013;-0,062;-0,032;-0,277;;
2022-10-20;-0,055;-0,014;-0,154;-0,000;;-0,066;-0,087;-0,161;-0,070;0,019;-0,303;-0,336;0,014;-0,056;-0,029;-0,270;;
2022-10-21;-0,055;-0,009;-0,160;0,007;;-0,064;-0,085;-0,159;-0,070;0,023;-0,302;-0,324;0,019;-0,046;-0,033;-0,269;;
2022-10-24;-0,053;-0,007;-0,153;0,005;;-0,052;-0,077;-0,151;-0,062;0,032;-0,294;-0,321;0,030;-0,039;-0,027;-0,263;;
