
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,046;-0,036;-0,102;-0,002;;-0,026;-0,073;-0,131;-0,048;0,006;-0,280;-0,263;0,014;-0,010;-0,016;-0,218;;
2022-10-07;-0,039;-0,032;-0,097;0,001;;-0,031;-0,075;-0,135;-0,051;0,016;-0,282;-0,264;0,014;-0,012;-0,019;-0,229;;
2022-10-10;-0,034;-0,027;-0,099;0,007;;-0,032;-0,071;-0,132;-0,047;0,018;-0,275;-0,266;0,015;-0,009;-0,016;-0,235;;
2022-10-11;-0,037;-0,033;-0,098;0,000;;-0,039;-0,075;-0,138;-0,052;0,004;-0,284;-0,275;0,013;-0,016;-0,024;-0,247;;
2022-10-12;-0,037;-0,029;-0,100;-0,003;;-0,036;-0,073;-0,134;-0,050;0,003;-0,283;-0,271;0,020;-0,018;-0,020;-0,245;;
2022-10-13;-0,039;-0,032;-0,105;-0,007;;-0,047;-0,077;-0,143;-0,055;0,010;-0,281;-0,292;0,012;-0,023;-0,025;-0,257;;
2022-10-14;-0,041;-0,032;-0,103;-0,003;;-0,035;-0,065;-0,128;-0,043;0,015;-0,266;-0,289;0,024;-0,019;-0,014;-0,242;;
2022-10-17;-0,039;-0,030;-0,109;-0,005;;-0,033;-0,065;-0,130;-0,045;0,014;-0,266;-0,285;0,025;-0,016;-0,014;-0,241;;
2022-10-18;-0,044;-0,033;-0,110;-0,005;;-0,030;-0,066;-0,129;-0,044;0,006;-0,264;-0,289;0,023;-0,019;-0,013;-0,239;;
2022-10-19;-0,044;-0,035;-0,110;-0,007;;-0,039;-0,070;-0,135;-0,050;0,009;-0,271;-0,299;0,017;-0,027;-0,022;-0,246;;
2022-10-20;-0,042;-0,030;-0,110;0,003;;-0,037;-0,067;-0,129;-0,048;0,024;-0,268;-0,295;0,017;-0,021;-0,020;-0,239;;
2022-10-21;-0,042;-0,026;-0,116;0,011;;-0,035;-0,065;-0,128;-0,047;0,027;-0,266;-0,283;0,022;-0,011;-0,023;-0,239;;
2022-10-24;-0,040;-0,024;-0,109;0,009;;-0,023;-0,056;-0,119;-0,039;0,036;-0,258;-0,280;0,033;-0,004;-0,017;-0,233;;
