
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,139;-0,083;0,006;-0,208;-0,073;;-0,180;-0,183;-0,266;-0,147;-0,158;-0,381;-0,445;-0,065;-0,214;-0,093;-0,374;
2022-10-07;-0,137;-0,076;0,010;-0,203;-0,070;;-0,185;-0,184;-0,269;-0,150;-0,148;-0,383;-0,446;-0,065;-0,216;-0,097;-0,385;
2022-10-10;-0,133;-0,071;0,015;-0,205;-0,064;;-0,186;-0,180;-0,267;-0,146;-0,147;-0,376;-0,448;-0,064;-0,213;-0,093;-0,391;
2022-10-11;-0,137;-0,074;0,009;-0,204;-0,071;;-0,193;-0,185;-0,273;-0,151;-0,160;-0,385;-0,457;-0,066;-0,220;-0,102;-0,403;
2022-10-12;-0,136;-0,074;0,013;-0,206;-0,074;;-0,190;-0,183;-0,269;-0,149;-0,161;-0,384;-0,453;-0,059;-0,221;-0,097;-0,401;
2022-10-13;-0,140;-0,075;0,011;-0,212;-0,078;;-0,201;-0,186;-0,277;-0,154;-0,154;-0,382;-0,474;-0,067;-0,227;-0,103;-0,413;
2022-10-14;-0,135;-0,077;0,010;-0,209;-0,074;;-0,189;-0,174;-0,263;-0,142;-0,149;-0,367;-0,471;-0,055;-0,222;-0,092;-0,398;
2022-10-17;-0,134;-0,076;0,013;-0,215;-0,076;;-0,186;-0,175;-0,265;-0,144;-0,151;-0,366;-0,467;-0,054;-0,219;-0,091;-0,397;
2022-10-18;-0,137;-0,080;0,010;-0,216;-0,075;;-0,183;-0,175;-0,264;-0,143;-0,158;-0,365;-0,471;-0,056;-0,222;-0,090;-0,395;
2022-10-19;-0,141;-0,081;0,007;-0,217;-0,078;;-0,193;-0,180;-0,270;-0,149;-0,155;-0,372;-0,481;-0,063;-0,231;-0,100;-0,403;
2022-10-20;-0,138;-0,078;0,012;-0,217;-0,068;;-0,191;-0,176;-0,264;-0,147;-0,140;-0,368;-0,477;-0,062;-0,224;-0,097;-0,395;
2022-10-21;-0,136;-0,078;0,017;-0,222;-0,060;;-0,188;-0,174;-0,262;-0,146;-0,137;-0,367;-0,465;-0,057;-0,214;-0,100;-0,395;
