
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,053;-0,014;-0,149;-0,012;;-0,061;-0,087;-0,164;-0,067;0,005;-0,298;-0,357;0,006;-0,070;-0,024;-0,247;;
2022-10-07;-0,047;-0,009;-0,144;-0,010;;-0,066;-0,088;-0,168;-0,069;0,015;-0,300;-0,358;0,006;-0,072;-0,028;-0,258;;
2022-10-10;-0,041;-0,004;-0,146;-0,004;;-0,067;-0,084;-0,165;-0,065;0,016;-0,293;-0,359;0,007;-0,069;-0,024;-0,264;;
2022-10-11;-0,044;-0,010;-0,145;-0,011;;-0,075;-0,089;-0,171;-0,070;0,003;-0,302;-0,368;0,005;-0,076;-0,033;-0,276;;
2022-10-12;-0,044;-0,007;-0,147;-0,014;;-0,071;-0,087;-0,167;-0,068;0,002;-0,301;-0,365;0,012;-0,078;-0,028;-0,274;;
2022-10-13;-0,046;-0,009;-0,152;-0,018;;-0,082;-0,090;-0,176;-0,073;0,008;-0,299;-0,385;0,004;-0,083;-0,034;-0,287;;
2022-10-14;-0,048;-0,010;-0,150;-0,014;;-0,070;-0,078;-0,161;-0,062;0,013;-0,284;-0,382;0,016;-0,078;-0,023;-0,271;;
2022-10-17;-0,046;-0,007;-0,156;-0,015;;-0,068;-0,079;-0,163;-0,063;0,012;-0,283;-0,379;0,017;-0,076;-0,022;-0,270;;
2022-10-18;-0,051;-0,010;-0,157;-0,015;;-0,065;-0,079;-0,162;-0,062;0,005;-0,281;-0,383;0,015;-0,078;-0,021;-0,268;;
2022-10-19;-0,051;-0,012;-0,157;-0,017;;-0,074;-0,084;-0,168;-0,068;0,007;-0,288;-0,393;0,008;-0,087;-0,031;-0,276;;
2022-10-20;-0,049;-0,007;-0,157;-0,008;;-0,072;-0,080;-0,162;-0,066;0,022;-0,285;-0,389;0,009;-0,081;-0,028;-0,268;;
2022-10-21;-0,049;-0,003;-0,163;0,000;;-0,070;-0,078;-0,161;-0,065;0,026;-0,284;-0,377;0,014;-0,070;-0,031;-0,268;;
2022-10-24;-0,047;-0,001;-0,156;-0,002;;-0,058;-0,070;-0,152;-0,058;0,035;-0,276;-0,374;0,025;-0,064;-0,025;-0,262;;
