
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,061;-0,020;-0,144;-0,010;;-0,055;-0,093;-0,161;-0,066;-0,002;-0,314;-0,306;0,014;-0,050;-0,027;-0,249;;
2022-10-07;-0,055;-0,016;-0,140;-0,008;;-0,060;-0,094;-0,165;-0,068;0,008;-0,316;-0,306;0,014;-0,052;-0,030;-0,260;;
2022-10-10;-0,050;-0,011;-0,141;-0,001;;-0,061;-0,090;-0,162;-0,064;0,009;-0,310;-0,308;0,015;-0,049;-0,026;-0,266;;
2022-10-11;-0,052;-0,017;-0,141;-0,008;;-0,068;-0,095;-0,168;-0,069;-0,004;-0,318;-0,317;0,013;-0,056;-0,035;-0,278;;
2022-10-12;-0,052;-0,013;-0,143;-0,011;;-0,065;-0,093;-0,164;-0,068;-0,005;-0,317;-0,314;0,020;-0,057;-0,031;-0,276;;
2022-10-13;-0,054;-0,015;-0,148;-0,015;;-0,076;-0,097;-0,173;-0,072;0,002;-0,315;-0,334;0,012;-0,063;-0,036;-0,289;;
2022-10-14;-0,056;-0,016;-0,146;-0,012;;-0,064;-0,084;-0,158;-0,061;0,007;-0,300;-0,331;0,024;-0,058;-0,025;-0,274;;
2022-10-17;-0,054;-0,013;-0,152;-0,013;;-0,061;-0,085;-0,160;-0,062;0,005;-0,300;-0,327;0,025;-0,055;-0,025;-0,273;;
2022-10-18;-0,059;-0,016;-0,152;-0,013;;-0,059;-0,085;-0,159;-0,062;-0,002;-0,298;-0,332;0,023;-0,058;-0,024;-0,270;;
2022-10-19;-0,059;-0,019;-0,153;-0,015;;-0,068;-0,090;-0,165;-0,068;0,001;-0,305;-0,342;0,017;-0,067;-0,033;-0,278;;
2022-10-20;-0,057;-0,014;-0,153;-0,005;;-0,066;-0,086;-0,159;-0,065;0,016;-0,302;-0,338;0,017;-0,061;-0,030;-0,271;;
2022-10-21;-0,057;-0,010;-0,159;0,003;;-0,063;-0,084;-0,158;-0,065;0,019;-0,301;-0,325;0,022;-0,050;-0,033;-0,270;;
2022-10-24;-0,055;-0,007;-0,152;0,000;;-0,052;-0,076;-0,149;-0,057;0,028;-0,293;-0,323;0,033;-0,044;-0,027;-0,264;;
