
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,052;-0,039;-0,101;-0,018;;-0,050;-0,089;-0,141;-0,065;-0,002;-0,300;-0,265;0,009;-0,020;-0,026;-0,229;;
2022-10-07;-0,046;-0,035;-0,096;-0,016;;-0,055;-0,090;-0,144;-0,068;0,008;-0,302;-0,266;0,009;-0,022;-0,030;-0,240;;
2022-10-10;-0,040;-0,030;-0,098;-0,010;;-0,056;-0,086;-0,142;-0,063;0,010;-0,295;-0,267;0,010;-0,019;-0,026;-0,246;;
2022-10-11;-0,043;-0,036;-0,097;-0,016;;-0,063;-0,091;-0,148;-0,069;-0,004;-0,304;-0,276;0,009;-0,026;-0,035;-0,258;;
2022-10-12;-0,043;-0,032;-0,099;-0,020;;-0,060;-0,089;-0,144;-0,067;-0,005;-0,303;-0,273;0,016;-0,027;-0,030;-0,256;;
2022-10-13;-0,045;-0,034;-0,105;-0,023;;-0,071;-0,092;-0,152;-0,072;0,002;-0,301;-0,293;0,007;-0,032;-0,036;-0,269;;
2022-10-14;-0,047;-0,035;-0,102;-0,020;;-0,059;-0,080;-0,138;-0,060;0,007;-0,286;-0,290;0,019;-0,028;-0,025;-0,254;;
2022-10-17;-0,045;-0,032;-0,108;-0,021;;-0,056;-0,081;-0,140;-0,061;0,006;-0,285;-0,287;0,020;-0,025;-0,024;-0,253;;
2022-10-18;-0,050;-0,035;-0,109;-0,021;;-0,053;-0,081;-0,139;-0,061;-0,002;-0,284;-0,291;0,019;-0,028;-0,023;-0,250;;
2022-10-19;-0,050;-0,038;-0,109;-0,023;;-0,063;-0,086;-0,145;-0,067;0,001;-0,290;-0,301;0,012;-0,036;-0,033;-0,258;;
2022-10-20;-0,048;-0,033;-0,109;-0,013;;-0,061;-0,082;-0,139;-0,065;0,016;-0,287;-0,297;0,012;-0,030;-0,030;-0,251;;
2022-10-21;-0,048;-0,029;-0,115;-0,006;;-0,058;-0,080;-0,137;-0,064;0,019;-0,286;-0,285;0,017;-0,020;-0,033;-0,250;;
2022-10-24;-0,046;-0,026;-0,108;-0,008;;-0,047;-0,072;-0,129;-0,056;0,028;-0,278;-0,282;0,028;-0,013;-0,027;-0,244;;
