
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,057;-0,012;-0,147;-0,017;;-0,065;-0,096;-0,158;-0,074;-0,014;-0,312;-0,325;0,003;-0,058;-0,032;-0,241;;
2022-10-07;-0,050;-0,007;-0,142;-0,014;;-0,070;-0,098;-0,161;-0,077;-0,004;-0,315;-0,326;0,003;-0,060;-0,035;-0,251;;
2022-10-10;-0,045;-0,002;-0,144;-0,008;;-0,071;-0,094;-0,159;-0,073;-0,003;-0,308;-0,328;0,004;-0,057;-0,031;-0,257;;
2022-10-11;-0,048;-0,009;-0,143;-0,015;;-0,079;-0,098;-0,165;-0,078;-0,016;-0,316;-0,337;0,002;-0,064;-0,040;-0,269;;
2022-10-12;-0,048;-0,005;-0,145;-0,018;;-0,076;-0,096;-0,161;-0,076;-0,017;-0,316;-0,334;0,009;-0,066;-0,036;-0,267;;
2022-10-13;-0,049;-0,007;-0,151;-0,022;;-0,087;-0,100;-0,169;-0,081;-0,010;-0,313;-0,354;0,001;-0,071;-0,041;-0,280;;
2022-10-14;-0,052;-0,008;-0,148;-0,018;;-0,074;-0,088;-0,155;-0,069;-0,006;-0,299;-0,351;0,013;-0,067;-0,030;-0,265;;
2022-10-17;-0,050;-0,005;-0,154;-0,019;;-0,072;-0,088;-0,157;-0,071;-0,007;-0,298;-0,347;0,014;-0,064;-0,030;-0,264;;
2022-10-18;-0,055;-0,008;-0,155;-0,019;;-0,069;-0,089;-0,156;-0,070;-0,014;-0,296;-0,351;0,012;-0,067;-0,029;-0,261;;
2022-10-19;-0,055;-0,011;-0,156;-0,021;;-0,079;-0,093;-0,162;-0,076;-0,012;-0,303;-0,362;0,006;-0,075;-0,038;-0,269;;
2022-10-20;-0,052;-0,006;-0,155;-0,012;;-0,076;-0,090;-0,156;-0,074;0,003;-0,300;-0,358;0,006;-0,069;-0,035;-0,262;;
2022-10-21;-0,052;-0,001;-0,161;-0,004;;-0,074;-0,088;-0,154;-0,073;0,007;-0,299;-0,345;0,011;-0,059;-0,038;-0,261;;
2022-10-24;-0,050;0,001;-0,154;-0,006;;-0,063;-0,079;-0,146;-0,065;0,016;-0,291;-0,342;0,022;-0,052;-0,032;-0,255;;
