
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,045;-0,024;-0,083;-0,001;;-0,007;-0,063;-0,106;-0,037;0,028;-0,232;-0,242;0,016;0,008;-0,010;-0,192;;
2022-10-07;-0,038;-0,020;-0,078;0,002;;-0,012;-0,065;-0,110;-0,040;0,038;-0,234;-0,242;0,016;0,006;-0,013;-0,202;;
2022-10-10;-0,033;-0,015;-0,080;0,008;;-0,013;-0,060;-0,108;-0,035;0,040;-0,227;-0,244;0,017;0,009;-0,009;-0,208;;
2022-10-11;-0,036;-0,021;-0,079;0,001;;-0,020;-0,065;-0,114;-0,041;0,026;-0,236;-0,253;0,016;0,002;-0,018;-0,220;;
2022-10-12;-0,036;-0,017;-0,081;-0,002;;-0,017;-0,063;-0,110;-0,039;0,025;-0,235;-0,250;0,023;0,001;-0,014;-0,218;;
2022-10-13;-0,038;-0,019;-0,087;-0,006;;-0,028;-0,067;-0,118;-0,044;0,032;-0,233;-0,270;0,014;-0,005;-0,019;-0,231;;
2022-10-14;-0,040;-0,020;-0,084;-0,002;;-0,016;-0,054;-0,104;-0,032;0,037;-0,218;-0,267;0,026;-0,000;-0,008;-0,216;;
2022-10-17;-0,038;-0,017;-0,090;-0,004;;-0,013;-0,055;-0,105;-0,033;0,036;-0,217;-0,263;0,028;0,003;-0,008;-0,215;;
2022-10-18;-0,043;-0,020;-0,091;-0,003;;-0,010;-0,055;-0,104;-0,033;0,028;-0,216;-0,268;0,026;-0,000;-0,007;-0,212;;
2022-10-19;-0,043;-0,023;-0,091;-0,006;;-0,020;-0,060;-0,110;-0,039;0,031;-0,223;-0,278;0,019;-0,009;-0,016;-0,220;;
2022-10-20;-0,041;-0,018;-0,091;0,004;;-0,018;-0,057;-0,105;-0,037;0,046;-0,219;-0,274;0,019;-0,002;-0,013;-0,213;;
2022-10-21;-0,041;-0,014;-0,097;0,012;;-0,015;-0,054;-0,103;-0,036;0,050;-0,218;-0,261;0,024;0,008;-0,016;-0,212;;
2022-10-24;-0,039;-0,011;-0,090;0,010;;-0,004;-0,046;-0,094;-0,028;0,058;-0,210;-0,259;0,035;0,015;-0,010;-0,206;;
