
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,100;-0,047;0,013;-0,206;-0,099;;-0,137;-0,116;-0,184;-0,078;-0,083;-0,311;-0,581;-0,033;-0,262;-0,053;-0,247;
2022-10-07;-0,098;-0,040;0,017;-0,201;-0,097;;-0,142;-0,118;-0,188;-0,081;-0,073;-0,313;-0,582;-0,033;-0,264;-0,057;-0,258;
2022-10-10;-0,094;-0,035;0,022;-0,203;-0,091;;-0,143;-0,114;-0,185;-0,077;-0,071;-0,306;-0,584;-0,032;-0,261;-0,053;-0,264;
2022-10-11;-0,098;-0,038;0,016;-0,202;-0,097;;-0,151;-0,118;-0,191;-0,082;-0,085;-0,315;-0,592;-0,033;-0,268;-0,061;-0,276;
2022-10-12;-0,097;-0,038;0,020;-0,204;-0,101;;-0,148;-0,116;-0,187;-0,080;-0,085;-0,314;-0,589;-0,026;-0,269;-0,057;-0,274;
2022-10-13;-0,101;-0,039;0,018;-0,210;-0,105;;-0,159;-0,120;-0,195;-0,085;-0,079;-0,312;-0,609;-0,035;-0,275;-0,063;-0,287;
2022-10-14;-0,096;-0,042;0,017;-0,207;-0,101;;-0,147;-0,108;-0,181;-0,073;-0,074;-0,297;-0,607;-0,023;-0,270;-0,052;-0,271;
2022-10-17;-0,095;-0,040;0,020;-0,213;-0,102;;-0,144;-0,108;-0,183;-0,075;-0,075;-0,296;-0,603;-0,021;-0,268;-0,051;-0,270;
2022-10-18;-0,098;-0,045;0,017;-0,214;-0,102;;-0,141;-0,109;-0,182;-0,074;-0,083;-0,295;-0,607;-0,023;-0,270;-0,050;-0,268;
2022-10-19;-0,102;-0,045;0,014;-0,214;-0,104;;-0,151;-0,113;-0,188;-0,080;-0,080;-0,302;-0,617;-0,030;-0,279;-0,060;-0,276;
2022-10-20;-0,098;-0,043;0,019;-0,214;-0,095;;-0,148;-0,110;-0,182;-0,078;-0,065;-0,298;-0,613;-0,030;-0,273;-0,057;-0,268;
2022-10-21;-0,097;-0,043;0,023;-0,220;-0,087;;-0,146;-0,108;-0,181;-0,077;-0,061;-0,297;-0,601;-0,025;-0,262;-0,060;-0,268;
