
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,101;-0,053;-0,005;-0,158;-0,044;;-0,110;-0,117;-0,198;-0,083;-0,011;-0,343;-0,512;-0,035;-0,204;-0,026;-0,263;
2022-10-07;-0,099;-0,047;-0,001;-0,154;-0,042;;-0,115;-0,119;-0,202;-0,085;-0,001;-0,345;-0,513;-0,035;-0,206;-0,029;-0,274;
2022-10-10;-0,096;-0,042;0,004;-0,155;-0,036;;-0,116;-0,114;-0,200;-0,081;0,001;-0,338;-0,515;-0,034;-0,203;-0,025;-0,280;
2022-10-11;-0,100;-0,045;-0,002;-0,155;-0,042;;-0,123;-0,119;-0,206;-0,086;-0,013;-0,347;-0,524;-0,036;-0,210;-0,034;-0,292;
2022-10-12;-0,098;-0,044;0,002;-0,157;-0,046;;-0,120;-0,117;-0,202;-0,085;-0,014;-0,346;-0,521;-0,029;-0,211;-0,029;-0,290;
2022-10-13;-0,102;-0,046;-0,001;-0,162;-0,050;;-0,131;-0,121;-0,210;-0,089;-0,007;-0,344;-0,541;-0,037;-0,217;-0,035;-0,303;
2022-10-14;-0,098;-0,048;-0,001;-0,160;-0,046;;-0,119;-0,108;-0,196;-0,078;-0,002;-0,329;-0,538;-0,025;-0,212;-0,024;-0,288;
2022-10-17;-0,097;-0,047;0,002;-0,166;-0,047;;-0,116;-0,109;-0,197;-0,079;-0,003;-0,328;-0,534;-0,024;-0,209;-0,023;-0,287;
2022-10-18;-0,100;-0,051;-0,002;-0,166;-0,047;;-0,113;-0,109;-0,196;-0,078;-0,011;-0,327;-0,538;-0,026;-0,212;-0,023;-0,284;
2022-10-19;-0,104;-0,052;-0,004;-0,167;-0,049;;-0,123;-0,114;-0,202;-0,085;-0,008;-0,334;-0,549;-0,032;-0,221;-0,032;-0,292;
2022-10-20;-0,100;-0,049;0,001;-0,167;-0,040;;-0,121;-0,111;-0,197;-0,082;0,007;-0,330;-0,545;-0,032;-0,214;-0,029;-0,285;
2022-10-21;-0,099;-0,049;0,005;-0,173;-0,032;;-0,118;-0,108;-0,195;-0,082;0,011;-0,329;-0,532;-0,027;-0,204;-0,032;-0,284;
