
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,104;-0,053;0,013;-0,205;-0,100;;-0,142;-0,123;-0,191;-0,084;-0,102;-0,308;-0,591;-0,041;-0,269;-0,056;-0,253;
2022-10-07;-0,102;-0,046;0,017;-0,200;-0,097;;-0,147;-0,124;-0,195;-0,086;-0,091;-0,311;-0,592;-0,041;-0,271;-0,059;-0,264;
2022-10-10;-0,099;-0,041;0,022;-0,202;-0,091;;-0,148;-0,120;-0,193;-0,082;-0,090;-0,304;-0,594;-0,040;-0,268;-0,056;-0,270;
2022-10-11;-0,103;-0,044;0,016;-0,201;-0,098;;-0,155;-0,125;-0,198;-0,087;-0,103;-0,313;-0,602;-0,042;-0,275;-0,064;-0,282;
2022-10-12;-0,102;-0,044;0,020;-0,203;-0,101;;-0,152;-0,123;-0,194;-0,085;-0,104;-0,312;-0,599;-0,035;-0,276;-0,060;-0,280;
2022-10-13;-0,105;-0,045;0,018;-0,209;-0,105;;-0,163;-0,127;-0,203;-0,090;-0,098;-0,310;-0,619;-0,043;-0,282;-0,065;-0,292;
2022-10-14;-0,101;-0,048;0,017;-0,206;-0,101;;-0,151;-0,114;-0,188;-0,079;-0,093;-0,295;-0,617;-0,031;-0,277;-0,054;-0,277;
2022-10-17;-0,100;-0,046;0,020;-0,212;-0,103;;-0,148;-0,115;-0,190;-0,080;-0,094;-0,294;-0,613;-0,030;-0,274;-0,054;-0,276;
2022-10-18;-0,103;-0,051;0,017;-0,213;-0,102;;-0,146;-0,115;-0,189;-0,079;-0,101;-0,292;-0,617;-0,032;-0,277;-0,053;-0,274;
2022-10-19;-0,107;-0,051;0,014;-0,214;-0,105;;-0,155;-0,120;-0,195;-0,085;-0,099;-0,299;-0,627;-0,039;-0,286;-0,062;-0,281;
2022-10-20;-0,103;-0,048;0,019;-0,214;-0,095;;-0,153;-0,116;-0,190;-0,083;-0,084;-0,296;-0,623;-0,038;-0,280;-0,060;-0,274;
2022-10-21;-0,102;-0,048;0,023;-0,219;-0,087;;-0,150;-0,114;-0,188;-0,082;-0,080;-0,295;-0,611;-0,033;-0,269;-0,063;-0,274;
