
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,052;-0,014;-0,147;-0,021;;-0,057;-0,092;-0,167;-0,071;-0,004;-0,304;-0,370;0,004;-0,078;-0,029;-0,256;;
2022-10-07;-0,045;-0,010;-0,142;-0,018;;-0,061;-0,094;-0,171;-0,074;0,006;-0,306;-0,371;0,004;-0,080;-0,032;-0,266;;
2022-10-10;-0,040;-0,005;-0,144;-0,012;;-0,062;-0,089;-0,169;-0,070;0,008;-0,299;-0,373;0,005;-0,077;-0,029;-0,273;;
2022-10-11;-0,043;-0,011;-0,143;-0,019;;-0,070;-0,094;-0,174;-0,075;-0,006;-0,308;-0,381;0,003;-0,084;-0,037;-0,285;;
2022-10-12;-0,043;-0,007;-0,145;-0,022;;-0,067;-0,092;-0,170;-0,073;-0,006;-0,307;-0,378;0,010;-0,086;-0,033;-0,282;;
2022-10-13;-0,044;-0,010;-0,151;-0,026;;-0,078;-0,096;-0,179;-0,078;0,000;-0,305;-0,398;0,002;-0,091;-0,038;-0,295;;
2022-10-14;-0,047;-0,010;-0,148;-0,022;;-0,066;-0,084;-0,164;-0,066;0,005;-0,290;-0,396;0,014;-0,086;-0,028;-0,280;;
2022-10-17;-0,045;-0,007;-0,154;-0,024;;-0,063;-0,084;-0,166;-0,068;0,004;-0,289;-0,392;0,015;-0,084;-0,027;-0,279;;
2022-10-18;-0,050;-0,011;-0,155;-0,023;;-0,060;-0,085;-0,165;-0,067;-0,004;-0,288;-0,396;0,013;-0,087;-0,026;-0,276;;
2022-10-19;-0,050;-0,013;-0,156;-0,026;;-0,070;-0,089;-0,171;-0,073;-0,001;-0,295;-0,406;0,007;-0,095;-0,035;-0,284;;
2022-10-20;-0,047;-0,008;-0,156;-0,016;;-0,067;-0,086;-0,166;-0,071;0,014;-0,291;-0,402;0,007;-0,089;-0,033;-0,277;;
2022-10-21;-0,047;-0,004;-0,161;-0,008;;-0,065;-0,083;-0,164;-0,070;0,018;-0,290;-0,390;0,012;-0,079;-0,036;-0,276;;
2022-10-24;-0,046;-0,001;-0,154;-0,010;;-0,054;-0,075;-0,155;-0,062;0,027;-0,282;-0,387;0,023;-0,072;-0,030;-0,271;;
