
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,058;-0,018;-0,151;-0,018;;-0,070;-0,098;-0,160;-0,076;-0,010;-0,315;-0,324;0,003;-0,059;-0,033;-0,245;;
2022-10-07;-0,052;-0,013;-0,146;-0,016;;-0,075;-0,099;-0,164;-0,078;0,000;-0,317;-0,324;0,003;-0,061;-0,036;-0,255;;
2022-10-10;-0,047;-0,008;-0,148;-0,009;;-0,076;-0,095;-0,162;-0,074;0,002;-0,310;-0,326;0,004;-0,058;-0,033;-0,262;;
2022-10-11;-0,049;-0,015;-0,147;-0,016;;-0,084;-0,100;-0,167;-0,079;-0,012;-0,319;-0,335;0,002;-0,065;-0,041;-0,274;;
2022-10-12;-0,049;-0,011;-0,149;-0,019;;-0,081;-0,098;-0,163;-0,078;-0,013;-0,318;-0,332;0,009;-0,066;-0,037;-0,272;;
2022-10-13;-0,051;-0,013;-0,155;-0,023;;-0,092;-0,101;-0,172;-0,082;-0,006;-0,316;-0,352;0,001;-0,072;-0,042;-0,284;;
2022-10-14;-0,053;-0,014;-0,152;-0,020;;-0,079;-0,089;-0,157;-0,071;-0,001;-0,301;-0,349;0,013;-0,067;-0,031;-0,269;;
2022-10-17;-0,051;-0,011;-0,158;-0,021;;-0,077;-0,089;-0,159;-0,072;-0,002;-0,300;-0,345;0,014;-0,064;-0,031;-0,268;;
2022-10-18;-0,056;-0,014;-0,159;-0,021;;-0,074;-0,090;-0,158;-0,071;-0,010;-0,299;-0,350;0,012;-0,067;-0,030;-0,265;;
2022-10-19;-0,056;-0,017;-0,160;-0,023;;-0,083;-0,095;-0,164;-0,078;-0,007;-0,306;-0,360;0,006;-0,076;-0,039;-0,273;;
2022-10-20;-0,054;-0,011;-0,160;-0,013;;-0,081;-0,091;-0,159;-0,075;0,008;-0,302;-0,356;0,006;-0,070;-0,037;-0,266;;
2022-10-21;-0,054;-0,007;-0,165;-0,006;;-0,079;-0,089;-0,157;-0,075;0,011;-0,301;-0,343;0,011;-0,059;-0,040;-0,265;;
2022-10-24;-0,052;-0,005;-0,158;-0,008;;-0,068;-0,081;-0,148;-0,067;0,020;-0,293;-0,341;0,022;-0,053;-0,034;-0,260;;
