
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,048;-0,038;-0,105;-0,014;;-0,028;-0,080;-0,138;-0,054;0,006;-0,286;-0,264;0,011;-0,011;-0,022;-0,227;;
2022-10-07;-0,041;-0,033;-0,100;-0,012;;-0,033;-0,081;-0,142;-0,056;0,016;-0,288;-0,265;0,011;-0,013;-0,025;-0,237;;
2022-10-10;-0,036;-0,028;-0,102;-0,005;;-0,034;-0,077;-0,139;-0,052;0,017;-0,281;-0,267;0,012;-0,010;-0,022;-0,243;;
2022-10-11;-0,039;-0,035;-0,102;-0,012;;-0,041;-0,082;-0,145;-0,057;0,004;-0,290;-0,275;0,011;-0,017;-0,030;-0,255;;
2022-10-12;-0,039;-0,031;-0,104;-0,015;;-0,038;-0,080;-0,141;-0,056;0,003;-0,289;-0,272;0,018;-0,018;-0,026;-0,253;;
2022-10-13;-0,040;-0,033;-0,109;-0,019;;-0,049;-0,083;-0,150;-0,060;0,010;-0,287;-0,292;0,009;-0,024;-0,031;-0,266;;
2022-10-14;-0,043;-0,034;-0,106;-0,016;;-0,037;-0,071;-0,135;-0,049;0,015;-0,272;-0,289;0,021;-0,019;-0,020;-0,251;;
2022-10-17;-0,041;-0,031;-0,112;-0,017;;-0,034;-0,071;-0,137;-0,050;0,013;-0,272;-0,286;0,023;-0,017;-0,020;-0,250;;
2022-10-18;-0,046;-0,034;-0,113;-0,017;;-0,031;-0,072;-0,136;-0,049;0,006;-0,270;-0,290;0,021;-0,019;-0,019;-0,247;;
2022-10-19;-0,046;-0,037;-0,114;-0,019;;-0,041;-0,077;-0,142;-0,055;0,009;-0,277;-0,300;0,014;-0,028;-0,028;-0,255;;
2022-10-20;-0,044;-0,031;-0,114;-0,009;;-0,038;-0,073;-0,136;-0,053;0,024;-0,274;-0,296;0,014;-0,022;-0,025;-0,248;;
2022-10-21;-0,044;-0,027;-0,120;-0,002;;-0,036;-0,071;-0,135;-0,052;0,027;-0,273;-0,284;0,019;-0,011;-0,029;-0,247;;
2022-10-24;-0,042;-0,025;-0,113;-0,004;;-0,025;-0,063;-0,126;-0,045;0,036;-0,265;-0,281;0,030;-0,005;-0,023;-0,241;;
