
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,103;-0,062;-0,026;-0,140;-0,042;;-0,108;-0,101;-0,196;-0,070;-0,008;-0,313;-0,398;-0,012;-0,114;-0,025;-0,300;
2022-10-07;-0,101;-0,055;-0,022;-0,135;-0,040;;-0,113;-0,102;-0,200;-0,072;0,002;-0,315;-0,399;-0,012;-0,116;-0,028;-0,311;
2022-10-10;-0,098;-0,050;-0,017;-0,137;-0,034;;-0,114;-0,098;-0,198;-0,068;0,003;-0,308;-0,401;-0,011;-0,113;-0,025;-0,317;
2022-10-11;-0,102;-0,053;-0,023;-0,136;-0,041;;-0,122;-0,103;-0,204;-0,073;-0,010;-0,317;-0,410;-0,013;-0,120;-0,033;-0,329;
2022-10-12;-0,100;-0,053;-0,019;-0,139;-0,044;;-0,119;-0,101;-0,200;-0,072;-0,011;-0,316;-0,406;-0,006;-0,121;-0,029;-0,327;
2022-10-13;-0,104;-0,054;-0,021;-0,144;-0,048;;-0,130;-0,104;-0,208;-0,076;-0,004;-0,314;-0,427;-0,014;-0,126;-0,035;-0,340;
2022-10-14;-0,100;-0,057;-0,022;-0,141;-0,044;;-0,117;-0,092;-0,194;-0,065;0,001;-0,299;-0,424;-0,002;-0,122;-0,024;-0,325;
2022-10-17;-0,099;-0,055;-0,019;-0,147;-0,045;;-0,115;-0,093;-0,195;-0,066;-0,001;-0,299;-0,420;-0,001;-0,119;-0,023;-0,323;
2022-10-18;-0,102;-0,059;-0,022;-0,148;-0,045;;-0,112;-0,093;-0,194;-0,066;-0,008;-0,297;-0,424;-0,003;-0,122;-0,022;-0,321;
2022-10-19;-0,105;-0,060;-0,025;-0,149;-0,047;;-0,121;-0,098;-0,200;-0,072;-0,005;-0,304;-0,434;-0,010;-0,130;-0,031;-0,329;
2022-10-20;-0,102;-0,057;-0,020;-0,149;-0,038;;-0,119;-0,094;-0,195;-0,069;0,010;-0,301;-0,431;-0,009;-0,124;-0,029;-0,321;
2022-10-21;-0,101;-0,057;-0,016;-0,154;-0,030;;-0,117;-0,092;-0,193;-0,069;0,013;-0,299;-0,418;-0,004;-0,114;-0,032;-0,321;
