
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,095;-0,057;-0,032;-0,137;-0,015;;-0,101;-0,094;-0,170;-0,068;0,004;-0,293;-0,440;-0,015;-0,130;-0,031;-0,273;
2022-10-07;-0,093;-0,050;-0,028;-0,132;-0,013;;-0,106;-0,096;-0,174;-0,071;0,014;-0,295;-0,440;-0,015;-0,132;-0,035;-0,284;
2022-10-10;-0,089;-0,045;-0,023;-0,134;-0,007;;-0,107;-0,092;-0,172;-0,067;0,015;-0,288;-0,442;-0,014;-0,129;-0,031;-0,290;
2022-10-11;-0,093;-0,048;-0,029;-0,133;-0,013;;-0,114;-0,096;-0,177;-0,072;0,002;-0,297;-0,451;-0,015;-0,136;-0,039;-0,302;
2022-10-12;-0,092;-0,048;-0,025;-0,135;-0,017;;-0,111;-0,094;-0,173;-0,070;0,001;-0,296;-0,448;-0,008;-0,137;-0,035;-0,300;
2022-10-13;-0,096;-0,049;-0,027;-0,141;-0,021;;-0,122;-0,098;-0,182;-0,075;0,008;-0,294;-0,468;-0,017;-0,142;-0,041;-0,312;
2022-10-14;-0,091;-0,051;-0,028;-0,138;-0,017;;-0,110;-0,086;-0,167;-0,063;0,013;-0,279;-0,465;-0,005;-0,138;-0,030;-0,297;
2022-10-17;-0,091;-0,050;-0,025;-0,144;-0,018;;-0,107;-0,086;-0,169;-0,065;0,011;-0,278;-0,461;-0,004;-0,135;-0,029;-0,296;
2022-10-18;-0,093;-0,054;-0,028;-0,145;-0,018;;-0,104;-0,087;-0,168;-0,064;0,004;-0,277;-0,466;-0,005;-0,138;-0,028;-0,294;
2022-10-19;-0,097;-0,055;-0,031;-0,146;-0,020;;-0,114;-0,091;-0,174;-0,070;0,007;-0,284;-0,476;-0,012;-0,146;-0,038;-0,301;
2022-10-20;-0,094;-0,052;-0,026;-0,145;-0,011;;-0,112;-0,088;-0,169;-0,068;0,022;-0,280;-0,472;-0,012;-0,140;-0,035;-0,294;
2022-10-21;-0,092;-0,052;-0,022;-0,151;-0,003;;-0,109;-0,086;-0,167;-0,067;0,025;-0,279;-0,459;-0,007;-0,130;-0,038;-0,294;
