
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,052;-0,039;-0,087;-0,004;;-0,026;-0,075;-0,116;-0,050;0,008;-0,249;-0,216;0,009;0,012;-0,023;-0,200;;
2022-10-07;-0,045;-0,034;-0,082;-0,001;;-0,031;-0,077;-0,120;-0,053;0,019;-0,251;-0,217;0,009;0,010;-0,026;-0,211;;
2022-10-10;-0,040;-0,029;-0,084;0,005;;-0,032;-0,073;-0,117;-0,048;0,020;-0,244;-0,219;0,010;0,013;-0,023;-0,217;;
2022-10-11;-0,043;-0,035;-0,083;-0,002;;-0,040;-0,077;-0,123;-0,054;0,007;-0,253;-0,227;0,009;0,006;-0,031;-0,229;;
2022-10-12;-0,043;-0,032;-0,085;-0,005;;-0,037;-0,075;-0,119;-0,052;0,006;-0,252;-0,224;0,015;0,005;-0,027;-0,227;;
2022-10-13;-0,044;-0,034;-0,091;-0,009;;-0,048;-0,079;-0,128;-0,057;0,012;-0,250;-0,244;0,007;-0,000;-0,032;-0,239;;
2022-10-14;-0,046;-0,035;-0,088;-0,005;;-0,035;-0,067;-0,113;-0,045;0,017;-0,235;-0,242;0,019;0,004;-0,022;-0,224;;
2022-10-17;-0,045;-0,032;-0,094;-0,006;;-0,033;-0,067;-0,115;-0,046;0,016;-0,234;-0,238;0,020;0,007;-0,021;-0,223;;
2022-10-18;-0,049;-0,035;-0,095;-0,006;;-0,030;-0,068;-0,114;-0,046;0,008;-0,233;-0,242;0,019;0,004;-0,020;-0,220;;
2022-10-19;-0,050;-0,037;-0,095;-0,009;;-0,040;-0,072;-0,120;-0,052;0,011;-0,239;-0,252;0,012;-0,005;-0,029;-0,228;;
2022-10-20;-0,047;-0,032;-0,095;0,001;;-0,037;-0,069;-0,114;-0,050;0,026;-0,236;-0,248;0,012;0,002;-0,027;-0,221;;
2022-10-21;-0,047;-0,028;-0,101;0,009;;-0,035;-0,067;-0,113;-0,049;0,030;-0,235;-0,236;0,017;0,012;-0,030;-0,221;;
2022-10-24;-0,045;-0,026;-0,094;0,007;;-0,024;-0,058;-0,104;-0,041;0,039;-0,227;-0,233;0,028;0,019;-0,024;-0,215;;
