
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,047;-0,030;-0,084;-0,007;;-0,020;-0,072;-0,111;-0,046;0,019;-0,242;-0,244;0,008;0,004;-0,019;-0,193;;
2022-10-07;-0,040;-0,026;-0,080;-0,005;;-0,025;-0,073;-0,115;-0,049;0,029;-0,244;-0,245;0,008;0,002;-0,022;-0,204;;
2022-10-10;-0,035;-0,021;-0,081;0,001;;-0,026;-0,069;-0,113;-0,045;0,030;-0,237;-0,247;0,009;0,005;-0,019;-0,210;;
2022-10-11;-0,038;-0,027;-0,081;-0,006;;-0,033;-0,074;-0,119;-0,050;0,017;-0,246;-0,256;0,008;-0,002;-0,027;-0,222;;
2022-10-12;-0,038;-0,023;-0,083;-0,009;;-0,030;-0,072;-0,115;-0,048;0,016;-0,245;-0,252;0,015;-0,003;-0,023;-0,220;;
2022-10-13;-0,039;-0,026;-0,088;-0,013;;-0,041;-0,075;-0,123;-0,053;0,023;-0,243;-0,273;0,007;-0,009;-0,028;-0,233;;
2022-10-14;-0,041;-0,026;-0,085;-0,009;;-0,029;-0,063;-0,109;-0,041;0,027;-0,228;-0,270;0,019;-0,004;-0,017;-0,217;;
2022-10-17;-0,040;-0,023;-0,091;-0,010;;-0,026;-0,064;-0,110;-0,043;0,026;-0,227;-0,266;0,020;-0,001;-0,017;-0,216;;
2022-10-18;-0,044;-0,027;-0,092;-0,010;;-0,023;-0,064;-0,109;-0,042;0,019;-0,226;-0,270;0,018;-0,004;-0,016;-0,214;;
2022-10-19;-0,045;-0,029;-0,093;-0,012;;-0,033;-0,069;-0,115;-0,048;0,021;-0,233;-0,280;0,011;-0,013;-0,025;-0,222;;
2022-10-20;-0,042;-0,024;-0,093;-0,003;;-0,030;-0,065;-0,110;-0,046;0,036;-0,229;-0,277;0,011;-0,007;-0,022;-0,214;;
2022-10-21;-0,042;-0,020;-0,099;0,005;;-0,028;-0,063;-0,108;-0,045;0,040;-0,228;-0,264;0,016;0,004;-0,026;-0,214;;
2022-10-24;-0,040;-0,017;-0,092;0,003;;-0,017;-0,055;-0,099;-0,038;0,049;-0,220;-0,261;0,027;0,010;-0,020;-0,208;;
