
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,053;-0,034;-0,114;0,010;;-0,060;-0,090;-0,143;-0,069;0,001;-0,304;-0,281;0,009;-0,043;-0,029;-0,230;;
2022-10-07;-0,046;-0,030;-0,109;0,012;;-0,065;-0,092;-0,146;-0,072;0,011;-0,306;-0,281;0,009;-0,044;-0,032;-0,241;;
2022-10-10;-0,041;-0,025;-0,111;0,018;;-0,066;-0,088;-0,144;-0,067;0,012;-0,299;-0,283;0,010;-0,041;-0,029;-0,247;;
2022-10-11;-0,044;-0,031;-0,110;0,012;;-0,073;-0,093;-0,150;-0,073;-0,001;-0,308;-0,292;0,008;-0,048;-0,037;-0,259;;
2022-10-12;-0,044;-0,027;-0,112;0,008;;-0,070;-0,091;-0,146;-0,071;-0,002;-0,307;-0,289;0,015;-0,050;-0,033;-0,257;;
2022-10-13;-0,045;-0,029;-0,118;0,004;;-0,081;-0,094;-0,154;-0,076;0,005;-0,305;-0,309;0,007;-0,055;-0,038;-0,270;;
2022-10-14;-0,048;-0,030;-0,115;0,008;;-0,069;-0,082;-0,140;-0,064;0,010;-0,290;-0,306;0,019;-0,051;-0,028;-0,255;;
2022-10-17;-0,046;-0,027;-0,121;0,007;;-0,067;-0,082;-0,142;-0,065;0,008;-0,290;-0,302;0,020;-0,048;-0,027;-0,253;;
2022-10-18;-0,051;-0,030;-0,122;0,007;;-0,064;-0,083;-0,140;-0,065;0,001;-0,288;-0,307;0,018;-0,051;-0,026;-0,251;;
2022-10-19;-0,051;-0,033;-0,123;0,005;;-0,073;-0,088;-0,146;-0,071;0,004;-0,295;-0,317;0,011;-0,059;-0,035;-0,259;;
2022-10-20;-0,048;-0,028;-0,123;0,014;;-0,071;-0,084;-0,141;-0,069;0,019;-0,292;-0,313;0,012;-0,053;-0,033;-0,251;;
2022-10-21;-0,048;-0,023;-0,128;0,022;;-0,069;-0,082;-0,139;-0,068;0,022;-0,290;-0,300;0,017;-0,043;-0,036;-0,251;;
2022-10-24;-0,046;-0,021;-0,121;0,020;;-0,057;-0,074;-0,130;-0,060;0,031;-0,283;-0,297;0,027;-0,036;-0,030;-0,245;;
