
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,096;-0,057;-0,036;-0,139;-0,020;;-0,100;-0,099;-0,176;-0,076;-0,001;-0,300;-0,392;-0,019;-0,107;-0,036;-0,276;
2022-10-07;-0,094;-0,050;-0,032;-0,135;-0,017;;-0,105;-0,100;-0,180;-0,078;0,009;-0,302;-0,393;-0,019;-0,108;-0,039;-0,287;
2022-10-10;-0,090;-0,045;-0,027;-0,136;-0,011;;-0,106;-0,096;-0,178;-0,074;0,011;-0,295;-0,395;-0,018;-0,105;-0,035;-0,293;
2022-10-11;-0,095;-0,048;-0,033;-0,136;-0,018;;-0,114;-0,101;-0,184;-0,079;-0,003;-0,304;-0,404;-0,020;-0,112;-0,044;-0,305;
2022-10-12;-0,093;-0,048;-0,029;-0,138;-0,021;;-0,111;-0,099;-0,180;-0,078;-0,003;-0,303;-0,400;-0,013;-0,114;-0,040;-0,303;
2022-10-13;-0,097;-0,049;-0,031;-0,143;-0,025;;-0,122;-0,103;-0,188;-0,082;0,003;-0,301;-0,421;-0,021;-0,119;-0,045;-0,315;
2022-10-14;-0,093;-0,052;-0,032;-0,141;-0,021;;-0,110;-0,090;-0,174;-0,071;0,008;-0,286;-0,418;-0,009;-0,115;-0,034;-0,300;
2022-10-17;-0,092;-0,050;-0,029;-0,147;-0,023;;-0,107;-0,091;-0,175;-0,072;0,007;-0,286;-0,414;-0,008;-0,112;-0,034;-0,299;
2022-10-18;-0,095;-0,055;-0,032;-0,147;-0,022;;-0,104;-0,091;-0,174;-0,072;-0,001;-0,284;-0,418;-0,010;-0,115;-0,033;-0,296;
2022-10-19;-0,098;-0,055;-0,035;-0,148;-0,025;;-0,114;-0,096;-0,180;-0,078;0,002;-0,291;-0,428;-0,017;-0,123;-0,042;-0,304;
2022-10-20;-0,095;-0,053;-0,030;-0,148;-0,015;;-0,111;-0,092;-0,175;-0,075;0,017;-0,288;-0,424;-0,016;-0,117;-0,039;-0,297;
2022-10-21;-0,093;-0,053;-0,025;-0,154;-0,007;;-0,109;-0,090;-0,173;-0,075;0,021;-0,286;-0,412;-0,011;-0,107;-0,042;-0,297;
