
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,049;-0,017;-0,145;-0,027;;-0,058;-0,087;-0,163;-0,066;-0,004;-0,302;-0,361;0,012;-0,075;-0,025;-0,254;;
2022-10-07;-0,042;-0,013;-0,140;-0,025;;-0,063;-0,088;-0,167;-0,068;0,006;-0,304;-0,361;0,012;-0,077;-0,028;-0,265;;
2022-10-10;-0,037;-0,008;-0,142;-0,019;;-0,064;-0,084;-0,164;-0,064;0,008;-0,297;-0,363;0,013;-0,074;-0,024;-0,271;;
2022-10-11;-0,040;-0,014;-0,141;-0,026;;-0,072;-0,089;-0,170;-0,070;-0,006;-0,306;-0,372;0,012;-0,081;-0,033;-0,283;;
2022-10-12;-0,040;-0,010;-0,143;-0,029;;-0,069;-0,087;-0,166;-0,068;-0,007;-0,305;-0,369;0,019;-0,082;-0,029;-0,281;;
2022-10-13;-0,041;-0,012;-0,149;-0,033;;-0,080;-0,090;-0,175;-0,072;0,000;-0,303;-0,389;0,011;-0,087;-0,034;-0,293;;
2022-10-14;-0,044;-0,013;-0,146;-0,029;;-0,068;-0,078;-0,160;-0,061;0,005;-0,288;-0,386;0,023;-0,083;-0,023;-0,278;;
2022-10-17;-0,042;-0,010;-0,152;-0,030;;-0,065;-0,079;-0,162;-0,062;0,004;-0,287;-0,383;0,024;-0,080;-0,022;-0,277;;
2022-10-18;-0,047;-0,013;-0,153;-0,030;;-0,062;-0,079;-0,161;-0,062;-0,004;-0,286;-0,387;0,022;-0,083;-0,022;-0,274;;
2022-10-19;-0,047;-0,016;-0,154;-0,032;;-0,072;-0,084;-0,167;-0,068;-0,001;-0,293;-0,397;0,015;-0,091;-0,031;-0,282;;
2022-10-20;-0,045;-0,011;-0,154;-0,023;;-0,069;-0,080;-0,161;-0,066;0,014;-0,289;-0,393;0,015;-0,085;-0,028;-0,275;;
2022-10-21;-0,045;-0,006;-0,159;-0,015;;-0,067;-0,078;-0,160;-0,065;0,018;-0,288;-0,380;0,020;-0,075;-0,031;-0,275;;
2022-10-24;-0,043;-0,004;-0,152;-0,017;;-0,056;-0,070;-0,151;-0,057;0,026;-0,280;-0,378;0,031;-0,068;-0,025;-0,269;;
