
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,062;-0,031;-0,155;-0,004;;-0,074;-0,101;-0,157;-0,078;-0,011;-0,317;-0,313;-0,009;-0,050;-0,036;-0,237;;
2022-10-07;-0,055;-0,027;-0,150;-0,002;;-0,079;-0,103;-0,161;-0,081;-0,001;-0,319;-0,314;-0,009;-0,052;-0,039;-0,248;;
2022-10-10;-0,050;-0,022;-0,152;0,004;;-0,080;-0,099;-0,159;-0,077;0,000;-0,312;-0,316;-0,008;-0,049;-0,035;-0,254;;
2022-10-11;-0,053;-0,028;-0,151;-0,002;;-0,088;-0,103;-0,165;-0,082;-0,013;-0,321;-0,324;-0,010;-0,056;-0,044;-0,266;;
2022-10-12;-0,053;-0,024;-0,154;-0,006;;-0,085;-0,101;-0,160;-0,080;-0,014;-0,320;-0,321;-0,003;-0,057;-0,040;-0,264;;
2022-10-13;-0,054;-0,026;-0,159;-0,010;;-0,096;-0,105;-0,169;-0,085;-0,007;-0,318;-0,341;-0,011;-0,063;-0,045;-0,276;;
2022-10-14;-0,057;-0,027;-0,156;-0,006;;-0,083;-0,093;-0,154;-0,073;-0,002;-0,303;-0,339;0,001;-0,058;-0,034;-0,261;;
2022-10-17;-0,055;-0,024;-0,162;-0,007;;-0,081;-0,093;-0,156;-0,075;-0,004;-0,302;-0,335;0,002;-0,056;-0,034;-0,260;;
2022-10-18;-0,060;-0,027;-0,163;-0,007;;-0,078;-0,094;-0,155;-0,074;-0,011;-0,301;-0,339;0,000;-0,058;-0,033;-0,258;;
2022-10-19;-0,060;-0,030;-0,164;-0,009;;-0,088;-0,098;-0,161;-0,080;-0,008;-0,308;-0,349;-0,006;-0,067;-0,042;-0,265;;
2022-10-20;-0,058;-0,025;-0,164;0,000;;-0,085;-0,095;-0,156;-0,078;0,007;-0,304;-0,345;-0,006;-0,061;-0,039;-0,258;;
2022-10-21;-0,058;-0,020;-0,169;0,008;;-0,083;-0,093;-0,154;-0,077;0,010;-0,303;-0,333;-0,001;-0,050;-0,042;-0,258;;
2022-10-24;-0,056;-0,018;-0,163;0,006;;-0,072;-0,084;-0,145;-0,069;0,019;-0,295;-0,330;0,010;-0,044;-0,036;-0,252;;
