
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,100;-0,057;-0,025;-0,139;-0,030;;-0,107;-0,101;-0,187;-0,075;-0,004;-0,309;-0,375;-0,017;-0,105;-0,034;-0,292;
2022-10-07;-0,098;-0,050;-0,021;-0,135;-0,028;;-0,111;-0,102;-0,191;-0,077;0,006;-0,311;-0,376;-0,017;-0,107;-0,037;-0,303;
2022-10-10;-0,094;-0,045;-0,016;-0,137;-0,022;;-0,112;-0,098;-0,189;-0,073;0,007;-0,304;-0,378;-0,016;-0,104;-0,034;-0,309;
2022-10-11;-0,098;-0,048;-0,022;-0,136;-0,028;;-0,120;-0,103;-0,195;-0,079;-0,006;-0,313;-0,387;-0,017;-0,111;-0,042;-0,321;
2022-10-12;-0,097;-0,048;-0,018;-0,138;-0,032;;-0,117;-0,101;-0,191;-0,077;-0,007;-0,312;-0,384;-0,010;-0,112;-0,038;-0,319;
2022-10-13;-0,100;-0,050;-0,021;-0,143;-0,036;;-0,128;-0,104;-0,199;-0,081;-0,000;-0,310;-0,404;-0,019;-0,118;-0,043;-0,332;
2022-10-14;-0,096;-0,052;-0,021;-0,141;-0,032;;-0,116;-0,092;-0,185;-0,070;0,005;-0,295;-0,401;-0,007;-0,113;-0,032;-0,317;
2022-10-17;-0,095;-0,050;-0,018;-0,147;-0,033;;-0,113;-0,093;-0,187;-0,071;0,003;-0,294;-0,397;-0,006;-0,110;-0,032;-0,316;
2022-10-18;-0,098;-0,055;-0,022;-0,147;-0,033;;-0,110;-0,093;-0,185;-0,071;-0,004;-0,293;-0,401;-0,007;-0,113;-0,031;-0,313;
2022-10-19;-0,102;-0,055;-0,024;-0,148;-0,035;;-0,120;-0,098;-0,191;-0,077;-0,001;-0,300;-0,412;-0,014;-0,122;-0,040;-0,321;
2022-10-20;-0,098;-0,053;-0,019;-0,148;-0,026;;-0,117;-0,094;-0,186;-0,075;0,014;-0,296;-0,408;-0,014;-0,115;-0,038;-0,314;
2022-10-21;-0,097;-0,053;-0,015;-0,154;-0,018;;-0,115;-0,092;-0,184;-0,074;0,017;-0,295;-0,395;-0,009;-0,105;-0,041;-0,313;
