
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,133;-0,081;0,000;-0,191;-0,074;;-0,163;-0,187;-0,254;-0,157;-0,146;-0,385;-0,432;-0,073;-0,207;-0,093;-0,339;
2022-10-07;-0,131;-0,074;0,004;-0,187;-0,071;;-0,167;-0,189;-0,257;-0,160;-0,136;-0,387;-0,433;-0,073;-0,209;-0,096;-0,350;
2022-10-10;-0,127;-0,069;0,009;-0,188;-0,065;;-0,168;-0,185;-0,255;-0,155;-0,135;-0,380;-0,435;-0,073;-0,206;-0,093;-0,356;
2022-10-11;-0,132;-0,072;0,003;-0,188;-0,072;;-0,176;-0,189;-0,261;-0,161;-0,148;-0,389;-0,444;-0,074;-0,213;-0,101;-0,368;
2022-10-12;-0,130;-0,072;0,007;-0,190;-0,075;;-0,173;-0,187;-0,257;-0,159;-0,149;-0,388;-0,440;-0,067;-0,215;-0,097;-0,366;
2022-10-13;-0,134;-0,073;0,005;-0,195;-0,079;;-0,184;-0,191;-0,265;-0,164;-0,142;-0,386;-0,461;-0,075;-0,220;-0,103;-0,378;
2022-10-14;-0,130;-0,075;0,004;-0,192;-0,075;;-0,172;-0,179;-0,251;-0,152;-0,137;-0,371;-0,458;-0,063;-0,215;-0,092;-0,363;
2022-10-17;-0,129;-0,074;0,007;-0,198;-0,076;;-0,169;-0,179;-0,253;-0,153;-0,139;-0,370;-0,454;-0,062;-0,213;-0,091;-0,362;
2022-10-18;-0,132;-0,078;0,004;-0,199;-0,076;;-0,166;-0,180;-0,252;-0,153;-0,146;-0,369;-0,458;-0,064;-0,215;-0,090;-0,360;
2022-10-19;-0,135;-0,079;0,001;-0,200;-0,078;;-0,176;-0,184;-0,258;-0,159;-0,143;-0,376;-0,468;-0,071;-0,224;-0,100;-0,367;
2022-10-20;-0,132;-0,076;0,006;-0,200;-0,069;;-0,173;-0,181;-0,252;-0,157;-0,128;-0,372;-0,464;-0,071;-0,218;-0,097;-0,360;
2022-10-21;-0,130;-0,076;0,011;-0,206;-0,061;;-0,171;-0,179;-0,250;-0,156;-0,125;-0,371;-0,452;-0,065;-0,207;-0,100;-0,360;
