
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,050;-0,029;-0,101;-0,013;;-0,022;-0,070;-0,121;-0,046;0,014;-0,238;-0,287;0,010;-0,020;-0,023;-0,208;;
2022-10-07;-0,043;-0,025;-0,097;-0,010;;-0,027;-0,071;-0,125;-0,049;0,024;-0,240;-0,288;0,010;-0,022;-0,026;-0,219;;
2022-10-10;-0,038;-0,020;-0,098;-0,004;;-0,028;-0,067;-0,123;-0,044;0,026;-0,233;-0,289;0,011;-0,019;-0,023;-0,225;;
2022-10-11;-0,041;-0,026;-0,098;-0,011;;-0,035;-0,072;-0,129;-0,050;0,012;-0,242;-0,298;0,009;-0,025;-0,031;-0,237;;
2022-10-12;-0,041;-0,022;-0,100;-0,014;;-0,032;-0,070;-0,125;-0,048;0,011;-0,241;-0,295;0,016;-0,027;-0,027;-0,235;;
2022-10-13;-0,042;-0,024;-0,105;-0,018;;-0,043;-0,074;-0,133;-0,053;0,018;-0,239;-0,315;0,008;-0,032;-0,032;-0,248;;
2022-10-14;-0,044;-0,025;-0,103;-0,014;;-0,031;-0,061;-0,119;-0,041;0,023;-0,224;-0,312;0,020;-0,028;-0,022;-0,233;;
2022-10-17;-0,043;-0,022;-0,108;-0,015;;-0,028;-0,062;-0,120;-0,042;0,022;-0,223;-0,309;0,021;-0,025;-0,021;-0,232;;
2022-10-18;-0,047;-0,025;-0,109;-0,015;;-0,025;-0,062;-0,119;-0,042;0,014;-0,222;-0,313;0,019;-0,028;-0,020;-0,229;;
2022-10-19;-0,048;-0,028;-0,110;-0,018;;-0,035;-0,067;-0,125;-0,048;0,017;-0,228;-0,323;0,013;-0,036;-0,029;-0,237;;
2022-10-20;-0,045;-0,023;-0,110;-0,008;;-0,033;-0,063;-0,120;-0,046;0,032;-0,225;-0,319;0,013;-0,030;-0,027;-0,230;;
2022-10-21;-0,045;-0,018;-0,116;-0,000;;-0,030;-0,061;-0,118;-0,045;0,035;-0,224;-0,306;0,018;-0,020;-0,030;-0,229;;
2022-10-24;-0,043;-0,016;-0,109;-0,002;;-0,019;-0,053;-0,109;-0,037;0,044;-0,216;-0,304;0,029;-0,013;-0,024;-0,223;;
