
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,062;-0,026;-0,132;0,005;;-0,057;-0,090;-0,161;-0,067;-0,005;-0,306;-0,290;0,008;-0,036;-0,030;-0,249;;
2022-10-07;-0,055;-0,022;-0,127;0,007;;-0,062;-0,091;-0,164;-0,069;0,006;-0,308;-0,291;0,008;-0,038;-0,033;-0,260;;
2022-10-10;-0,050;-0,017;-0,129;0,013;;-0,063;-0,087;-0,162;-0,065;0,007;-0,301;-0,293;0,009;-0,035;-0,030;-0,266;;
2022-10-11;-0,053;-0,023;-0,128;0,006;;-0,071;-0,092;-0,168;-0,070;-0,006;-0,310;-0,302;0,008;-0,042;-0,038;-0,278;;
2022-10-12;-0,053;-0,019;-0,130;0,003;;-0,067;-0,090;-0,164;-0,069;-0,007;-0,309;-0,299;0,015;-0,043;-0,034;-0,276;;
2022-10-13;-0,054;-0,022;-0,136;-0,001;;-0,078;-0,094;-0,172;-0,073;-0,001;-0,307;-0,319;0,007;-0,049;-0,039;-0,288;;
2022-10-14;-0,057;-0,022;-0,133;0,003;;-0,066;-0,081;-0,158;-0,062;0,004;-0,292;-0,316;0,019;-0,044;-0,028;-0,273;;
2022-10-17;-0,055;-0,019;-0,139;0,002;;-0,064;-0,082;-0,160;-0,063;0,003;-0,292;-0,312;0,020;-0,041;-0,028;-0,272;;
2022-10-18;-0,060;-0,023;-0,140;0,002;;-0,061;-0,082;-0,159;-0,062;-0,005;-0,290;-0,316;0,018;-0,044;-0,027;-0,269;;
2022-10-19;-0,060;-0,025;-0,141;-0,000;;-0,070;-0,087;-0,165;-0,069;-0,002;-0,297;-0,327;0,011;-0,053;-0,036;-0,277;;
2022-10-20;-0,057;-0,020;-0,141;0,009;;-0,068;-0,083;-0,159;-0,066;0,013;-0,294;-0,323;0,011;-0,046;-0,033;-0,270;;
2022-10-21;-0,057;-0,016;-0,146;0,017;;-0,066;-0,081;-0,157;-0,066;0,017;-0,292;-0,310;0,016;-0,036;-0,036;-0,270;;
2022-10-24;-0,055;-0,013;-0,139;0,015;;-0,054;-0,073;-0,149;-0,058;0,026;-0,285;-0,307;0,027;-0,030;-0,030;-0,264;;
