
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,050;-0,015;-0,148;-0,023;;-0,058;-0,086;-0,164;-0,064;-0,002;-0,299;-0,368;0,014;-0,077;-0,025;-0,258;;
2022-10-07;-0,043;-0,011;-0,143;-0,021;;-0,063;-0,087;-0,168;-0,066;0,008;-0,301;-0,369;0,014;-0,079;-0,028;-0,268;;
2022-10-10;-0,038;-0,006;-0,145;-0,015;;-0,064;-0,083;-0,165;-0,062;0,009;-0,294;-0,371;0,015;-0,076;-0,025;-0,275;;
2022-10-11;-0,041;-0,012;-0,144;-0,021;;-0,071;-0,088;-0,171;-0,067;-0,004;-0,303;-0,380;0,013;-0,083;-0,033;-0,286;;
2022-10-12;-0,041;-0,008;-0,147;-0,024;;-0,068;-0,086;-0,167;-0,065;-0,005;-0,302;-0,376;0,020;-0,085;-0,029;-0,284;;
2022-10-13;-0,042;-0,010;-0,152;-0,028;;-0,079;-0,090;-0,175;-0,070;0,002;-0,300;-0,397;0,012;-0,090;-0,034;-0,297;;
2022-10-14;-0,045;-0,011;-0,149;-0,025;;-0,067;-0,077;-0,161;-0,059;0,007;-0,285;-0,394;0,024;-0,085;-0,023;-0,282;;
2022-10-17;-0,043;-0,008;-0,155;-0,026;;-0,064;-0,078;-0,163;-0,060;0,005;-0,284;-0,390;0,025;-0,083;-0,023;-0,281;;
2022-10-18;-0,048;-0,011;-0,156;-0,026;;-0,061;-0,078;-0,162;-0,059;-0,002;-0,283;-0,394;0,023;-0,085;-0,022;-0,278;;
2022-10-19;-0,048;-0,014;-0,157;-0,028;;-0,071;-0,083;-0,168;-0,065;0,001;-0,289;-0,404;0,016;-0,094;-0,031;-0,286;;
2022-10-20;-0,045;-0,009;-0,157;-0,018;;-0,069;-0,079;-0,162;-0,063;0,016;-0,286;-0,401;0,017;-0,088;-0,029;-0,279;;
2022-10-21;-0,045;-0,004;-0,163;-0,011;;-0,066;-0,077;-0,161;-0,062;0,019;-0,285;-0,388;0,022;-0,077;-0,032;-0,278;;
2022-10-24;-0,043;-0,002;-0,156;-0,013;;-0,055;-0,069;-0,152;-0,055;0,028;-0,277;-0,385;0,032;-0,071;-0,026;-0,272;;
