
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,044;-0,028;-0,090;-0,008;;-0,013;-0,063;-0,107;-0,038;0,021;-0,234;-0,250;0,015;0,002;-0,013;-0,192;;
2022-10-07;-0,037;-0,024;-0,085;-0,005;;-0,018;-0,065;-0,111;-0,041;0,032;-0,237;-0,251;0,015;0,000;-0,016;-0,203;;
2022-10-10;-0,032;-0,019;-0,087;0,001;;-0,019;-0,061;-0,109;-0,037;0,033;-0,230;-0,253;0,016;0,003;-0,013;-0,209;;
2022-10-11;-0,035;-0,025;-0,086;-0,006;;-0,026;-0,065;-0,114;-0,042;0,020;-0,239;-0,262;0,014;-0,003;-0,021;-0,221;;
2022-10-12;-0,035;-0,021;-0,088;-0,009;;-0,023;-0,063;-0,110;-0,040;0,019;-0,238;-0,259;0,021;-0,005;-0,017;-0,219;;
2022-10-13;-0,036;-0,023;-0,094;-0,013;;-0,034;-0,067;-0,119;-0,045;0,025;-0,235;-0,279;0,013;-0,010;-0,023;-0,232;;
2022-10-14;-0,039;-0,024;-0,091;-0,009;;-0,022;-0,055;-0,104;-0,033;0,030;-0,221;-0,276;0,025;-0,006;-0,012;-0,217;;
2022-10-17;-0,037;-0,021;-0,097;-0,011;;-0,019;-0,055;-0,106;-0,035;0,029;-0,220;-0,272;0,026;-0,003;-0,011;-0,216;;
2022-10-18;-0,042;-0,024;-0,098;-0,011;;-0,016;-0,056;-0,105;-0,034;0,022;-0,218;-0,276;0,024;-0,006;-0,010;-0,213;;
2022-10-19;-0,042;-0,027;-0,098;-0,013;;-0,026;-0,060;-0,111;-0,040;0,024;-0,225;-0,287;0,018;-0,014;-0,020;-0,221;;
2022-10-20;-0,039;-0,022;-0,098;-0,003;;-0,023;-0,057;-0,106;-0,038;0,039;-0,222;-0,283;0,018;-0,008;-0,017;-0,213;;
2022-10-21;-0,039;-0,018;-0,104;0,005;;-0,021;-0,055;-0,104;-0,037;0,043;-0,221;-0,270;0,023;0,002;-0,020;-0,213;;
2022-10-24;-0,037;-0,015;-0,097;0,003;;-0,010;-0,046;-0,095;-0,030;0,052;-0,213;-0,267;0,034;0,009;-0,014;-0,207;;
