
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,146;-0,082;-0,012;-0,231;-0,100;;-0,174;-0,190;-0,273;-0,149;-0,181;-0,392;-0,556;-0,070;-0,289;-0,070;-0,394;
2022-10-07;-0,144;-0,075;-0,008;-0,227;-0,098;;-0,179;-0,192;-0,277;-0,151;-0,171;-0,394;-0,557;-0,070;-0,290;-0,073;-0,405;
2022-10-10;-0,140;-0,070;-0,003;-0,228;-0,091;;-0,180;-0,187;-0,274;-0,147;-0,169;-0,387;-0,559;-0,069;-0,287;-0,070;-0,411;
2022-10-11;-0,145;-0,073;-0,009;-0,228;-0,098;;-0,187;-0,192;-0,280;-0,152;-0,183;-0,396;-0,568;-0,070;-0,294;-0,078;-0,423;
2022-10-12;-0,143;-0,073;-0,005;-0,230;-0,101;;-0,184;-0,190;-0,276;-0,150;-0,183;-0,395;-0,564;-0,063;-0,296;-0,074;-0,421;
2022-10-13;-0,147;-0,074;-0,008;-0,235;-0,105;;-0,195;-0,194;-0,285;-0,155;-0,177;-0,393;-0,585;-0,072;-0,301;-0,079;-0,433;
2022-10-14;-0,143;-0,076;-0,008;-0,232;-0,101;;-0,183;-0,181;-0,270;-0,144;-0,172;-0,378;-0,582;-0,060;-0,297;-0,068;-0,418;
2022-10-17;-0,142;-0,075;-0,005;-0,238;-0,103;;-0,181;-0,182;-0,272;-0,145;-0,173;-0,378;-0,578;-0,058;-0,294;-0,068;-0,417;
2022-10-18;-0,145;-0,079;-0,009;-0,239;-0,103;;-0,178;-0,182;-0,271;-0,144;-0,181;-0,376;-0,582;-0,060;-0,297;-0,067;-0,414;
2022-10-19;-0,148;-0,080;-0,011;-0,240;-0,105;;-0,187;-0,187;-0,277;-0,150;-0,178;-0,383;-0,592;-0,067;-0,305;-0,076;-0,422;
2022-10-20;-0,145;-0,077;-0,006;-0,240;-0,095;;-0,185;-0,184;-0,272;-0,148;-0,163;-0,380;-0,588;-0,067;-0,299;-0,074;-0,415;
2022-10-21;-0,144;-0,077;-0,002;-0,246;-0,087;;-0,183;-0,181;-0,270;-0,147;-0,159;-0,378;-0,576;-0,062;-0,289;-0,077;-0,415;
