
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,053;-0,035;-0,082;-0,007;;-0,027;-0,074;-0,113;-0,051;0,007;-0,249;-0,224;0,005;0,003;-0,022;-0,197;;
2022-10-07;-0,047;-0,031;-0,077;-0,004;;-0,032;-0,075;-0,117;-0,053;0,018;-0,251;-0,225;0,005;0,001;-0,025;-0,208;;
2022-10-10;-0,041;-0,026;-0,079;0,002;;-0,033;-0,071;-0,115;-0,049;0,019;-0,244;-0,227;0,006;0,004;-0,022;-0,214;;
2022-10-11;-0,044;-0,032;-0,078;-0,005;;-0,041;-0,076;-0,121;-0,054;0,006;-0,253;-0,235;0,005;-0,003;-0,030;-0,226;;
2022-10-12;-0,044;-0,028;-0,080;-0,008;;-0,038;-0,074;-0,116;-0,053;0,005;-0,252;-0,232;0,011;-0,005;-0,026;-0,224;;
2022-10-13;-0,046;-0,031;-0,086;-0,012;;-0,049;-0,077;-0,125;-0,057;0,011;-0,250;-0,252;0,003;-0,010;-0,031;-0,236;;
2022-10-14;-0,048;-0,031;-0,083;-0,008;;-0,036;-0,065;-0,110;-0,046;0,016;-0,235;-0,250;0,015;-0,005;-0,020;-0,221;;
2022-10-17;-0,046;-0,029;-0,089;-0,010;;-0,034;-0,066;-0,112;-0,047;0,015;-0,234;-0,246;0,016;-0,003;-0,020;-0,220;;
2022-10-18;-0,051;-0,032;-0,090;-0,009;;-0,031;-0,066;-0,111;-0,047;0,007;-0,233;-0,250;0,015;-0,005;-0,019;-0,217;;
2022-10-19;-0,051;-0,034;-0,090;-0,012;;-0,041;-0,071;-0,117;-0,053;0,010;-0,240;-0,260;0,008;-0,014;-0,028;-0,225;;
2022-10-20;-0,049;-0,029;-0,090;-0,002;;-0,038;-0,067;-0,112;-0,050;0,025;-0,237;-0,256;0,008;-0,008;-0,025;-0,218;;
2022-10-21;-0,049;-0,025;-0,096;0,006;;-0,036;-0,065;-0,110;-0,050;0,029;-0,235;-0,244;0,013;0,003;-0,029;-0,218;;
2022-10-24;-0,047;-0,023;-0,089;0,004;;-0,025;-0,057;-0,101;-0,042;0,038;-0,227;-0,241;0,024;0,009;-0,023;-0,212;;
