
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,052;-0,037;-0,102;-0,002;;-0,048;-0,086;-0,139;-0,064;-0,003;-0,297;-0,257;0,006;-0,019;-0,021;-0,229;;
2022-10-07;-0,045;-0,033;-0,097;0,000;;-0,052;-0,087;-0,143;-0,066;0,007;-0,299;-0,258;0,006;-0,021;-0,024;-0,240;;
2022-10-10;-0,040;-0,028;-0,099;0,007;;-0,053;-0,083;-0,141;-0,062;0,008;-0,292;-0,260;0,007;-0,018;-0,021;-0,246;;
2022-10-11;-0,043;-0,034;-0,098;-0,000;;-0,061;-0,088;-0,147;-0,067;-0,005;-0,301;-0,269;0,006;-0,025;-0,029;-0,258;;
2022-10-12;-0,043;-0,030;-0,100;-0,003;;-0,058;-0,086;-0,142;-0,065;-0,006;-0,300;-0,266;0,013;-0,027;-0,025;-0,256;;
2022-10-13;-0,044;-0,032;-0,106;-0,007;;-0,069;-0,089;-0,151;-0,070;0,001;-0,298;-0,286;0,004;-0,032;-0,030;-0,268;;
2022-10-14;-0,047;-0,033;-0,103;-0,003;;-0,057;-0,077;-0,137;-0,059;0,006;-0,283;-0,283;0,016;-0,027;-0,019;-0,253;;
2022-10-17;-0,045;-0,030;-0,109;-0,005;;-0,054;-0,077;-0,138;-0,060;0,004;-0,283;-0,279;0,017;-0,025;-0,019;-0,252;;
2022-10-18;-0,049;-0,033;-0,110;-0,005;;-0,051;-0,078;-0,137;-0,059;-0,003;-0,281;-0,283;0,016;-0,028;-0,018;-0,249;;
2022-10-19;-0,050;-0,036;-0,111;-0,007;;-0,061;-0,083;-0,143;-0,065;-0,000;-0,288;-0,293;0,009;-0,036;-0,027;-0,257;;
2022-10-20;-0,047;-0,031;-0,111;0,003;;-0,058;-0,079;-0,138;-0,063;0,015;-0,285;-0,290;0,009;-0,030;-0,024;-0,250;;
2022-10-21;-0,047;-0,027;-0,116;0,011;;-0,056;-0,077;-0,136;-0,062;0,018;-0,283;-0,277;0,014;-0,020;-0,028;-0,250;;
2022-10-24;-0,045;-0,024;-0,109;0,009;;-0,045;-0,069;-0,127;-0,055;0,027;-0,275;-0,274;0,025;-0,013;-0,022;-0,244;;
