
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,101;-0,057;-0,027;-0,131;-0,035;;-0,108;-0,099;-0,191;-0,072;-0,006;-0,308;-0,387;-0,012;-0,114;-0,027;-0,300;
2022-10-07;-0,099;-0,050;-0,023;-0,127;-0,033;;-0,113;-0,100;-0,195;-0,074;0,004;-0,310;-0,388;-0,012;-0,116;-0,031;-0,311;
2022-10-10;-0,095;-0,045;-0,018;-0,128;-0,027;;-0,114;-0,096;-0,192;-0,070;0,005;-0,303;-0,390;-0,011;-0,113;-0,027;-0,317;
2022-10-11;-0,099;-0,048;-0,024;-0,128;-0,033;;-0,122;-0,101;-0,198;-0,075;-0,008;-0,312;-0,398;-0,013;-0,120;-0,035;-0,329;
2022-10-12;-0,098;-0,048;-0,020;-0,130;-0,037;;-0,119;-0,099;-0,194;-0,074;-0,009;-0,311;-0,395;-0,006;-0,121;-0,031;-0,327;
2022-10-13;-0,102;-0,049;-0,023;-0,135;-0,041;;-0,130;-0,102;-0,203;-0,078;-0,002;-0,309;-0,415;-0,014;-0,127;-0,037;-0,339;
2022-10-14;-0,097;-0,052;-0,023;-0,133;-0,037;;-0,117;-0,090;-0,188;-0,067;0,003;-0,294;-0,413;-0,002;-0,122;-0,026;-0,324;
2022-10-17;-0,096;-0,050;-0,020;-0,138;-0,038;;-0,115;-0,091;-0,190;-0,068;0,001;-0,293;-0,409;-0,001;-0,119;-0,025;-0,323;
2022-10-18;-0,099;-0,055;-0,024;-0,139;-0,038;;-0,112;-0,091;-0,189;-0,068;-0,006;-0,292;-0,413;-0,003;-0,122;-0,024;-0,321;
2022-10-19;-0,103;-0,055;-0,026;-0,140;-0,040;;-0,122;-0,096;-0,195;-0,074;-0,003;-0,299;-0,423;-0,009;-0,131;-0,034;-0,329;
2022-10-20;-0,099;-0,052;-0,021;-0,140;-0,031;;-0,119;-0,092;-0,189;-0,071;0,012;-0,295;-0,419;-0,009;-0,124;-0,031;-0,321;
2022-10-21;-0,098;-0,053;-0,017;-0,146;-0,023;;-0,117;-0,090;-0,188;-0,071;0,015;-0,294;-0,407;-0,004;-0,114;-0,034;-0,321;
