
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,062;-0,026;-0,151;-0,012;;-0,077;-0,100;-0,161;-0,079;-0,010;-0,316;-0,325;-0,002;-0,060;-0,035;-0,243;;
2022-10-07;-0,055;-0,022;-0,146;-0,009;;-0,082;-0,101;-0,165;-0,082;0,001;-0,318;-0,326;-0,002;-0,062;-0,039;-0,254;;
2022-10-10;-0,050;-0,017;-0,148;-0,003;;-0,083;-0,097;-0,162;-0,077;0,002;-0,311;-0,328;-0,001;-0,059;-0,035;-0,260;;
2022-10-11;-0,053;-0,023;-0,148;-0,010;;-0,090;-0,102;-0,168;-0,083;-0,011;-0,320;-0,337;-0,002;-0,066;-0,044;-0,272;;
2022-10-12;-0,053;-0,019;-0,150;-0,013;;-0,087;-0,100;-0,164;-0,081;-0,012;-0,319;-0,334;0,005;-0,067;-0,039;-0,270;;
2022-10-13;-0,054;-0,021;-0,155;-0,017;;-0,098;-0,103;-0,173;-0,086;-0,006;-0,317;-0,354;-0,004;-0,073;-0,045;-0,282;;
2022-10-14;-0,057;-0,022;-0,152;-0,013;;-0,086;-0,091;-0,158;-0,074;-0,001;-0,302;-0,351;0,008;-0,068;-0,034;-0,267;;
2022-10-17;-0,055;-0,019;-0,158;-0,014;;-0,083;-0,091;-0,160;-0,075;-0,002;-0,301;-0,347;0,009;-0,065;-0,033;-0,266;;
2022-10-18;-0,060;-0,022;-0,159;-0,014;;-0,081;-0,092;-0,159;-0,075;-0,010;-0,300;-0,351;0,008;-0,068;-0,033;-0,264;;
2022-10-19;-0,060;-0,025;-0,160;-0,017;;-0,090;-0,097;-0,165;-0,081;-0,007;-0,306;-0,361;0,001;-0,077;-0,042;-0,271;;
2022-10-20;-0,057;-0,020;-0,160;-0,007;;-0,088;-0,093;-0,159;-0,079;0,008;-0,303;-0,358;0,001;-0,070;-0,039;-0,264;;
2022-10-21;-0,057;-0,016;-0,166;0,001;;-0,085;-0,091;-0,158;-0,078;0,012;-0,302;-0,345;0,006;-0,060;-0,042;-0,264;;
2022-10-24;-0,055;-0,013;-0,159;-0,001;;-0,074;-0,083;-0,149;-0,070;0,021;-0,294;-0,342;0,017;-0,053;-0,036;-0,258;;
