
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,142;-0,082;-0,013;-0,223;-0,089;;-0,162;-0,191;-0,268;-0,150;-0,176;-0,389;-0,548;-0,083;-0,279;-0,067;-0,377;
2022-10-07;-0,140;-0,075;-0,009;-0,218;-0,086;;-0,167;-0,193;-0,272;-0,152;-0,166;-0,391;-0,549;-0,083;-0,281;-0,070;-0,388;
2022-10-10;-0,136;-0,070;-0,004;-0,220;-0,080;;-0,168;-0,188;-0,269;-0,148;-0,165;-0,384;-0,551;-0,082;-0,278;-0,066;-0,394;
2022-10-11;-0,141;-0,073;-0,010;-0,220;-0,087;;-0,175;-0,193;-0,275;-0,153;-0,178;-0,393;-0,559;-0,084;-0,285;-0,075;-0,406;
2022-10-12;-0,139;-0,073;-0,006;-0,222;-0,090;;-0,172;-0,191;-0,271;-0,152;-0,179;-0,392;-0,556;-0,077;-0,286;-0,071;-0,404;
2022-10-13;-0,143;-0,074;-0,008;-0,227;-0,094;;-0,183;-0,195;-0,279;-0,156;-0,172;-0,390;-0,576;-0,085;-0,292;-0,076;-0,417;
2022-10-14;-0,139;-0,077;-0,009;-0,224;-0,090;;-0,171;-0,183;-0,265;-0,145;-0,167;-0,375;-0,573;-0,073;-0,287;-0,065;-0,402;
2022-10-17;-0,138;-0,075;-0,006;-0,230;-0,091;;-0,169;-0,183;-0,267;-0,146;-0,169;-0,375;-0,570;-0,072;-0,285;-0,065;-0,401;
2022-10-18;-0,141;-0,080;-0,009;-0,231;-0,091;;-0,166;-0,184;-0,266;-0,146;-0,176;-0,373;-0,574;-0,074;-0,287;-0,064;-0,398;
2022-10-19;-0,144;-0,080;-0,012;-0,232;-0,093;;-0,175;-0,188;-0,272;-0,152;-0,174;-0,380;-0,584;-0,080;-0,296;-0,073;-0,406;
2022-10-20;-0,141;-0,077;-0,007;-0,232;-0,084;;-0,173;-0,185;-0,266;-0,149;-0,159;-0,377;-0,580;-0,080;-0,290;-0,070;-0,399;
2022-10-21;-0,139;-0,077;-0,002;-0,238;-0,076;;-0,171;-0,183;-0,265;-0,149;-0,155;-0,375;-0,568;-0,075;-0,279;-0,073;-0,398;
