
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,049;-0,041;-0,105;-0,008;;-0,033;-0,079;-0,137;-0,054;-0,000;-0,285;-0,253;0,012;-0,009;-0,022;-0,226;;
2022-10-07;-0,042;-0,037;-0,100;-0,005;;-0,038;-0,080;-0,141;-0,056;0,010;-0,287;-0,254;0,012;-0,011;-0,025;-0,236;;
2022-10-10;-0,037;-0,032;-0,102;0,001;;-0,039;-0,076;-0,139;-0,052;0,011;-0,280;-0,255;0,013;-0,008;-0,022;-0,243;;
2022-10-11;-0,040;-0,038;-0,101;-0,006;;-0,047;-0,081;-0,144;-0,057;-0,002;-0,289;-0,264;0,011;-0,015;-0,030;-0,254;;
2022-10-12;-0,040;-0,034;-0,104;-0,009;;-0,044;-0,079;-0,140;-0,055;-0,003;-0,288;-0,261;0,018;-0,016;-0,026;-0,252;;
2022-10-13;-0,041;-0,037;-0,109;-0,013;;-0,055;-0,083;-0,149;-0,060;0,004;-0,286;-0,281;0,010;-0,022;-0,032;-0,265;;
2022-10-14;-0,043;-0,037;-0,106;-0,009;;-0,042;-0,070;-0,134;-0,049;0,009;-0,271;-0,278;0,022;-0,017;-0,021;-0,250;;
2022-10-17;-0,042;-0,034;-0,112;-0,011;;-0,040;-0,071;-0,136;-0,050;0,007;-0,270;-0,275;0,023;-0,014;-0,020;-0,249;;
2022-10-18;-0,046;-0,038;-0,113;-0,010;;-0,037;-0,071;-0,135;-0,049;-0,000;-0,269;-0,279;0,021;-0,017;-0,019;-0,246;;
2022-10-19;-0,047;-0,040;-0,114;-0,013;;-0,047;-0,076;-0,141;-0,055;0,003;-0,276;-0,289;0,014;-0,026;-0,029;-0,254;;
2022-10-20;-0,044;-0,035;-0,114;-0,003;;-0,044;-0,072;-0,136;-0,053;0,018;-0,273;-0,285;0,015;-0,020;-0,026;-0,247;;
2022-10-21;-0,044;-0,031;-0,120;0,005;;-0,042;-0,070;-0,134;-0,052;0,021;-0,271;-0,273;0,020;-0,009;-0,029;-0,246;;
2022-10-24;-0,042;-0,029;-0,113;0,003;;-0,031;-0,062;-0,125;-0,045;0,030;-0,263;-0,270;0,031;-0,003;-0,023;-0,240;;
